step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
1921,61.472,69.538125,70.612745,0.3,0.299356,0.3,0.275417,0.299356,0.3,0.3,65.094572,62.182213,54.09592,83.59936,0.000772,0.427083,FORWARD
1922,61.504,65.056755,66.805209,0.3,0.29913,0.3,0.282792,0.29913,0.3,0.3,68.243911,67.525635,54.1336,83.63704,0.000772,0.385403,FORWARD
1923,61.536,68.388885,65.752854,0.3,0.298883,0.3,0.287955,0.298883,0.3,0.3,66.205999,66.980475,54.17756,83.681,0.000901,0.369246,FORWARD
1924,61.568,62.892275,67.303257,0.3,0.298796,0.3,0.291568,0.298796,0.3,0.3,69.121077,62.60673,54.21524,83.71868,0.000772,0.362751,FORWARD
1925,61.6,63.464943,66.7725,0.3,0.298735,0.3,0.294098,0.298735,0.3,0.3,66.804705,69.279125,54.25292,83.75636,0.000772,0.360103,FORWARD
1926,61.632,65.603785,65.45398,0.3,0.298694,0.3,0.295868,0.298694,0.3,0.3,67.433858,70.128196,54.2906,83.79404,0.000772,0.359017,FORWARD
1927,61.664,66.749653,73.023482,0.068419,0.068419,0.3,0.227634,0.068419,0.3,0.3,65.494672,70.114389,54.32828,83.83172,0.000772,0.35857,FORWARD
1928,61.696,60.65033,71.02705,0.3,0.3,0.3,0.249344,0.3,0.3,0.3,62.74754,67.332932,54.36596,83.8694,0.000772,0.545455,FORWARD
1929,61.728,73.462869,70.171316,0.0683,0.0683,0.06785,0.19503,0.0683,0.06785,0.3,75.124006,70.432023,54.40364,83.90708,0.000772,0.545455,FORWARD
1930,61.76,66.76927,66.733985,0.3,0.3,0.3,0.226521,0.3,0.3,0.3,66.467618,66.99179,54.479,83.90708,0.000772,0.545455,FORWARD
1931,61.792,71.491068,63.066188,0.3,0.29962,0.3,0.248565,0.29962,0.3,0.3,64.595354,66.922953,54.51668,83.95104,0.000837,0.545455,FORWARD
1932,61.824,69.568795,68.318627,0.3,0.29934,0.3,0.263995,0.29934,0.3,0.3,71.126322,67.768818,54.55436,83.98872,0.000772,0.427083,FORWARD
1933,61.856,68.159849,66.181442,0.3,0.29908,0.3,0.274797,0.29908,0.3,0.3,65.631047,67.83549,54.59832,84.0264,0.000837,0.385403,FORWARD
1934,61.888,70.388565,65.347583,0.3,0.298932,0.3,0.282358,0.298932,0.3,0.3,68.005192,63.629729,54.636,84.06408,0.000772,0.369246,FORWARD
1935,61.92,67.999753,65.295336,0.3,0.298827,0.3,0.28765,0.298827,0.3,0.3,65.850411,66.73273,54.67368,84.10176,0.000772,0.362751,FORWARD
1936,61.952,66.54784,63.494462,0.3,0.298755,0.3,0.291355,0.298755,0.3,0.3,67.873242,72.271762,54.71136,84.13944,0.000772,0.360103,FORWARD
1937,61.984,66.159968,74.088788,0.06813,0.06813,0.3,0.224388,0.06813,0.3,0.3,71.456543,60.544181,54.74904,84.17712,0.000772,0.359017,FORWARD
1938,62.016,68.039651,66.819267,0.3,0.3,0.3,0.247071,0.3,0.3,0.3,66.725248,66.573986,54.78672,84.2148,0.000772,0.545455,FORWARD
1939,62.048,61.751274,64.640134,0.3,0.29962,0.3,0.26295,0.29962,0.3,0.3,69.670254,66.608155,54.8244,84.25876,0.000837,0.545455,FORWARD
1940,62.08,71.034051,61.782818,0.3,0.29934,0.3,0.274065,0.29934,0.3,0.3,65.009263,69.08211,54.86208,84.29644,0.000772,0.427083,FORWARD
1941,62.112,66.142675,65.639495,0.3,0.29908,0.3,0.281846,0.29908,0.3,0.3,66.470264,65.275895,54.90604,84.33412,0.000837,0.385403,FORWARD
1942,62.144,66.409356,68.30686,0.3,0.298932,0.3,0.287292,0.298932,0.3,0.3,69.790989,63.225421,54.94372,84.3718,0.000772,0.369246,FORWARD
1943,62.176,69.18003,69.741035,0.3,0.298827,0.3,0.291104,0.298827,0.3,0.3,69.42822,67.854468,54.9814,84.40948,0.000772,0.362751,FORWARD
1944,62.208,71.368268,66.290334,0.3,0.298755,0.3,0.293773,0.298755,0.3,0.3,64.92028,63.50804,55.01908,84.44716,0.000772,0.360103,FORWARD
1945,62.24,63.057483,68.290085,0.3,0.298707,0.3,0.295641,0.298707,0.3,0.3,66.082691,69.573186,55.05676,84.48484,0.000772,0.359017,FORWARD
1946,62.272,70.057503,71.962412,0.3,0.298675,0.068455,0.296949,0.298675,0.068455,0.3,72.890974,68.307708,55.09444,84.52252,0.000772,0.35857,FORWARD
1947,62.304,69.741173,64.623117,0.3,0.298613,0.06853,0.297864,0.298613,0.3,0.06853,63.597439,72.613632,55.1698,84.5288,0.000837,0.358386,FORWARD
1948,62.336,66.953188,64.308846,0.3,0.298614,0.3,0.298505,0.298614,0.3,0.3,66.39269,62.42861,55.1698,84.60416,0.000772,0.358311,FORWARD
1949,62.368,67.524939,66.221325,0.3,0.298615,0.3,0.298953,0.298615,0.3,0.3,70.276893,69.197595,55.20748,84.64184,0.000772,0.358279,FORWARD
1950,62.4,68.949928,67.252627,0.3,0.298574,0.3,0.299267,0.298574,0.3,0.3,64.096861,63.618981,55.25144,84.67952,0.000837,0.358267,FORWARD
1951,62.432,68.327988,65.43315,0.3,0.298589,0.3,0.299487,0.298589,0.3,0.3,67.635547,66.028684,55.28912,84.7172,0.000772,0.358261,FORWARD
1952,62.464,64.711927,67.225114,0.3,0.298599,0.3,0.299641,0.298599,0.3,0.3,65.913865,70.55002,55.3268,84.75488,0.000772,0.358259,FORWARD
1953,62.496,70.838135,60.996479,0.3,0.298605,0.3,0.299749,0.298605,0.3,0.3,66.383861,63.622071,55.36448,84.79256,0.000772,0.358258,FORWARD
1954,62.528,70.430412,65.693719,0.3,0.298609,0.3,0.299824,0.298609,0.3,0.3,65.821168,67.163443,55.40216,84.83024,0.000772,0.358258,FORWARD
1955,62.56,70.181745,67.950106,0.3,0.298612,0.3,0.299877,0.298612,0.3,0.3,67.085354,64.333999,55.43984,84.86792,0.000772,0.358258,FORWARD
1956,62.592,68.056104,65.453234,0.3,0.298613,0.3,0.299914,0.298613,0.3,0.3,64.85928,64.39101,55.47752,84.9056,0.000772,0.358258,FORWARD
1957,62.624,64.549103,69.12781,0.3,0.298573,0.3,0.29994,0.298573,0.3,0.3,64.686801,70.494096,55.5152,84.94956,0.000837,0.358258,FORWARD
1958,62.656,70.240127,67.0957,0.3,0.298589,0.067745,0.299958,0.298589,0.068291,0.067745,73.495959,75.509338,55.55288,84.98724,0.000772,0.358258,FORWARD
1959,62.688,64.652135,62.233533,0.3,0.298557,0.3,0.29997,0.298557,0.3,0.3,66.414469,66.593477,55.59684,85.02492,0.000837,0.358258,FORWARD
1960,62.72,68.373101,68.363242,0.3,0.298578,0.3,0.299979,0.298578,0.3,0.3,63.724259,69.648721,55.63452,85.0626,0.000772,0.358258,FORWARD
1961,62.752,68.512474,71.858449,0.3,0.298592,0.3,0.299986,0.298592,0.3,0.3,65.892372,71.968952,55.6722,85.10028,0.000772,0.358258,FORWARD
1962,62.784,66.359092,75.799882,0.067667,0.067667,0.3,0.23029,0.067667,0.3,0.3,70.776073,64.704064,55.70988,85.13796,0.000772,0.358258,FORWARD
1963,62.816,68.292139,67.375308,0.3,0.3,0.3,0.251203,0.3,0.3,0.3,66.732405,67.276803,55.74756,85.17564,0.000772,0.545455,FORWARD
1964,62.848,60.917648,67.526511,0.3,0.299649,0.3,0.265842,0.299649,0.3,0.3,66.615514,66.267888,55.78524,85.21332,0.000772,0.545455,FORWARD
1965,62.88,70.708322,67.729955,0.3,0.299356,0.3,0.276089,0.299356,0.3,0.3,69.340697,67.757619,55.82292,85.251,0.000772,0.427083,FORWARD
1966,62.912,65.831289,67.352556,0.3,0.29909,0.3,0.283263,0.29909,0.3,0.3,65.379747,68.751873,55.8606,85.29496,0.000837,0.385403,FORWARD
1967,62.944,70.440059,65.062786,0.3,0.298939,0.3,0.288284,0.298939,0.3,0.3,67.525188,69.188495,55.89828,85.33264,0.000772,0.369246,FORWARD
1968,62.976,69.507099,68.638917,0.3,0.298791,0.3,0.291799,0.298791,0.3,0.3,66.050086,64.73492,55.94224,85.37032,0.000837,0.362751,FORWARD
1969,63.008,67.072928,69.378721,0.3,0.298732,0.3,0.294259,0.298732,0.3,0.3,66.870372,67.742388,55.97992,85.408,0.000772,0.360103,FORWARD
1970,63.04,65.587725,67.539897,0.3,0.298692,0.3,0.295981,0.298692,0.3,0.3,70.435205,63.81453,56.0176,85.44568,0.000772,0.359017,FORWARD
1971,63.072,68.993708,71.776557,0.3,0.298666,0.3,0.297187,0.298666,0.3,0.3,66.112809,67.564479,56.05528,85.48336,0.000772,0.35857,FORWARD
1972,63.104,64.74331,70.185521,0.3,0.298648,0.3,0.298031,0.298648,0.3,0.3,69.506757,65.693264,56.09296,85.52104,0.000772,0.358386,FORWARD
1973,63.136,69.245349,71.673232,0.3,0.298637,0.3,0.298622,0.298637,0.3,0.3,68.377225,62.330262,56.13064,85.55872,0.000772,0.358311,FORWARD
1974,63.168,73.192415,66.35528,0.068373,0.068373,0.3,0.229547,0.068373,0.3,0.3,68.325313,66.103659,56.16832,85.60268,0.000837,0.358279,FORWARD
1975,63.2,65.174552,71.487421,0.3,0.3,0.3,0.250683,0.3,0.3,0.3,67.749189,63.919546,56.206,85.64036,0.000772,0.545455,FORWARD
1976,63.232,72.860683,70.984648,0.068463,0.068463,0.3,0.196017,0.068463,0.3,0.3,65.675595,63.01008,56.24368,85.67804,0.000772,0.545455,FORWARD
1977,63.264,71.273561,64.468857,0.3,0.3,0.3,0.227212,0.3,0.3,0.3,61.14028,63.73904,56.28764,85.71572,0.000837,0.545455,FORWARD
1978,63.296,69.851209,60.589083,0.3,0.299649,0.3,0.249048,0.299649,0.3,0.3,68.225139,65.16699,56.32532,85.7534,0.000772,0.545455,FORWARD
1979,63.328,71.936838,70.771883,0.3,0.299356,0.3,0.264334,0.299356,0.3,0.3,70.64312,68.608459,56.363,85.79108,0.000772,0.427083,FORWARD
1980,63.36,68.420518,68.872249,0.3,0.29913,0.3,0.275034,0.29913,0.3,0.3,61.926464,61.762867,56.40068,85.82876,0.000772,0.385403,FORWARD
1981,63.392,70.827859,70.163204,0.3,0.298964,0.3,0.282524,0.298964,0.3,0.3,67.647997,70.153623,56.43836,85.86644,0.000772,0.369246,FORWARD
1982,63.424,70.721754,58.846608,0.3,0.298847,0.3,0.287767,0.298847,0.3,0.3,63.96377,70.940083,56.47604,85.90412,0.000772,0.362751,FORWARD
1983,63.456,70.223736,68.66974,0.3,0.298727,0.3,0.291437,0.298727,0.3,0.3,64.493879,64.837284,56.51372,85.94808,0.000837,0.360103,FORWARD
1984,63.488,66.023483,71.048908,0.3,0.298689,0.3,0.294006,0.298689,0.3,0.3,70.130032,64.898063,56.5514,85.98576,0.000772,0.359017,FORWARD
1985,63.52,61.650056,67.000773,0.3,0.298622,0.3,0.295804,0.298622,0.3,0.3,66.353535,60.812692,56.59536,86.02344,0.000837,0.35857,FORWARD
1986,63.552,66.953323,69.645338,0.3,0.29862,0.3,0.297063,0.29862,0.3,0.3,68.398331,70.187452,56.63304,86.06112,0.000772,0.358386,FORWARD
1987,63.584,62.937234,65.077911,0.3,0.298619,0.068186,0.297944,0.298619,0.068186,0.3,73.883989,68.537017,56.67072,86.0988,0.000772,0.358311,FORWARD
1988,63.616,73.562377,60.35167,0.068273,0.068273,0.3,0.229043,0.068273,0.3,0.3,64.950186,65.783311,56.74608,86.0988,0.000772,0.358279,FORWARD
1989,63.648,66.166317,67.608324,0.3,0.3,0.3,0.25033,0.3,0.3,0.3,67.8871,69.601545,56.78376,86.13648,0.000772,0.545455,FORWARD
1990,63.68,66.97352,62.703077,0.3,0.299649,0.3,0.265231,0.299649,0.3,0.3,70.584412,70.675044,56.82144,86.17416,0.000772,0.545455,FORWARD
1991,63.712,69.742274,70.202363,0.3,0.299319,0.067684,0.275662,0.299319,0.3,0.067684,61.187217,75.734641,56.85912,86.21812,0.000837,0.427083,FORWARD
1992,63.744,67.665029,64.504804,0.3,0.299107,0.3,0.282963,0.299107,0.3,0.3,69.261404,64.595478,56.85912,86.29348,0.000772,0.385403,FORWARD
1993,63.776,69.024278,63.106698,0.3,0.29895,0.3,0.288074,0.29895,0.3,0.3,65.42101,69.60187,56.8968,86.33116,0.000772,0.369246,FORWARD
1994,63.808,67.337981,66.241336,0.3,0.298797,0.3,0.291652,0.298797,0.3,0.3,66.701564,69.750136,56.94076,86.36884,0.000837,0.362751,FORWARD
1995,63.84,63.2292,67.185,0.3,0.298736,0.3,0.294156,0.298736,0.3,0.3,67.724565,67.78536,56.97844,86.40652,0.000772,0.360103,FORWARD
1996,63.872,66.97649,65.353904,0.3,0.298695,0.3,0.295909,0.298695,0.3,0.3,65.056759,69.64849,57.01612,86.4442,0.000772,0.359017,FORWARD
1997,63.904,65.981108,67.618836,0.3,0.298667,0.3,0.297137,0.298667,0.3,0.3,68.357177,66.02734,57.0538,86.48188,0.000772,0.35857,FORWARD
1998,63.936,66.146839,67.857251,0.3,0.298649,0.3,0.297996,0.298649,0.3,0.3,61.176131,62.472636,57.09148,86.51956,0.000772,0.358386,FORWARD
1999,63.968,65.755145,70.325278,0.3,0.298638,0.3,0.298597,0.298638,0.3,0.3,71.579386,70.983087,57.12916,86.55724,0.000772,0.358311,FORWARD
2000,64.0,66.365817,69.62283,0.3,0.29863,0.3,0.299018,0.29863,0.3,0.3,66.43157,65.556614,57.16684,86.59492,0.000772,0.358279,FORWARD
2001,64.032,66.284466,61.689161,0.3,0.298584,0.067508,0.299313,0.298584,0.3,0.067508,63.877417,76.384454,57.20452,86.63888,0.000837,0.358267,FORWARD
2002,64.064,64.009329,70.489877,0.3,0.298595,0.068559,0.299519,0.298595,0.068559,0.3,72.506302,64.408833,57.20452,86.71424,0.000772,0.358261,FORWARD
2003,64.096,64.084494,65.749167,0.3,0.298562,0.3,0.299663,0.298562,0.3,0.3,69.448179,65.120134,57.28616,86.71424,0.000837,0.358259,FORWARD
2004,64.128,67.114484,65.332778,0.3,0.298581,0.3,0.299764,0.298581,0.3,0.3,67.932038,71.862689,57.32384,86.75192,0.000772,0.358258,FORWARD
2005,64.16,68.204427,71.713999,0.3,0.298594,0.068383,0.299835,0.298594,0.3,0.068383,68.941465,73.156447,57.36152,86.7896,0.000772,0.358258,FORWARD
2006,64.192,65.099113,71.03941,0.3,0.298602,0.3,0.299884,0.298602,0.3,0.3,69.411822,70.540915,57.36152,86.86496,0.000772,0.358258,FORWARD
2007,64.224,68.500694,63.321019,0.3,0.298607,0.3,0.299919,0.298607,0.3,0.3,71.13102,61.645223,57.3992,86.90264,0.000772,0.358258,FORWARD
2008,64.256,66.874183,63.845716,0.3,0.29861,0.3,0.299943,0.29861,0.3,0.3,70.168462,66.1517,57.43688,86.94032,0.000772,0.358258,FORWARD
2009,64.288,63.523588,70.557113,0.3,0.298613,0.3,0.29996,0.298613,0.3,0.3,64.552773,67.923564,57.47456,86.978,0.000772,0.358258,FORWARD
2010,64.32,67.719848,72.992626,0.068427,0.068427,0.3,0.2305,0.068427,0.3,0.3,65.163198,70.245968,57.51224,87.02196,0.000837,0.358258,FORWARD
2011,64.352,67.079945,65.621162,0.3,0.3,0.068468,0.25135,0.3,0.068468,0.3,72.842912,64.5978,57.5562,87.05964,0.000837,0.545455,FORWARD
2012,64.384,61.458348,65.916719,0.3,0.299649,0.3,0.265945,0.299649,0.3,0.3,64.578023,65.232209,57.63156,87.05964,0.000772,0.545455,FORWARD
2013,64.416,74.76238,69.288954,0.067948,0.067948,0.3,0.206546,0.067948,0.3,0.3,64.155151,69.794695,57.66924,87.09732,0.000772,0.427083,FORWARD
2014,64.448,64.881641,70.415924,0.3,0.3,0.3,0.234582,0.3,0.3,0.3,68.76924,67.447961,57.70692,87.135,0.000772,0.545455,FORWARD
2015,64.48,68.119508,68.979777,0.3,0.299649,0.3,0.254208,0.299649,0.3,0.3,65.871827,62.990629,57.7446,87.17268,0.000772,0.545455,FORWARD
2016,64.512,71.309938,63.686414,0.3,0.299356,0.3,0.267945,0.299356,0.3,0.3,63.03501,68.866885,57.78228,87.21036,0.000772,0.427083,FORWARD
2017,64.544,61.023303,66.839109,0.3,0.29913,0.3,0.277562,0.29913,0.3,0.3,67.184465,70.884559,57.81996,87.24804,0.000772,0.385403,FORWARD
2018,64.576,66.270697,68.021932,0.3,0.298923,0.3,0.284293,0.298923,0.3,0.3,59.81323,64.834857,57.85764,87.292,0.000837,0.369246,FORWARD
2019,64.608,65.254516,61.222136,0.3,0.298822,0.3,0.289005,0.298822,0.3,0.3,67.112577,69.264542,57.89532,87.32968,0.000772,0.362751,FORWARD
2020,64.64,63.774123,70.573152,0.3,0.298752,0.067899,0.292304,0.298752,0.067899,0.3,74.943525,68.019412,57.933,87.36736,0.000772,0.360103,FORWARD
2021,64.672,67.710078,71.70883,0.3,0.298705,0.3,0.294613,0.298705,0.3,0.3,63.419566,68.567402,58.00836,87.36736,0.000772,0.359017,FORWARD
2022,64.704,68.861713,71.356188,0.3,0.298632,0.3,0.296229,0.298632,0.3,0.3,60.934792,66.664265,58.05232,87.40504,0.000837,0.35857,FORWARD
2023,64.736,66.620007,69.139158,0.3,0.298627,0.3,0.29736,0.298627,0.3,0.3,66.921244,65.012867,58.09,87.44272,0.000772,0.358386,FORWARD
2024,64.768,67.602033,66.01183,0.3,0.298623,0.3,0.298152,0.298623,0.3,0.3,65.799434,66.317303,58.12768,87.4804,0.000772,0.358311,FORWARD
2025,64.8,65.835476,63.809437,0.3,0.298621,0.3,0.298706,0.298621,0.3,0.3,65.989158,68.295797,58.16536,87.51808,0.000772,0.358279,FORWARD
2026,64.832,62.682019,66.696336,0.3,0.298578,0.068203,0.299095,0.298578,0.3,0.068203,66.852809,73.819957,58.20304,87.56204,0.000837,0.358267,FORWARD
2027,64.864,68.135241,64.290802,0.3,0.298592,0.3,0.299366,0.298592,0.3,0.3,59.652998,68.904142,58.20304,87.6374,0.000772,0.358261,FORWARD
2028,64.896,69.400876,64.943519,0.3,0.298601,0.3,0.299556,0.298601,0.3,0.3,71.482375,67.078961,58.24072,87.67508,0.000772,0.358259,FORWARD
2029,64.928,66.380379,65.951211,0.3,0.298606,0.068449,0.299689,0.298606,0.068449,0.3,72.913756,69.189396,58.2784,87.71276,0.000772,0.358258,FORWARD
2030,64.96,69.808848,67.602155,0.3,0.29861,0.3,0.299783,0.29861,0.3,0.3,70.980381,69.708897,58.35376,87.71276,0.000772,0.358258,FORWARD
2031,64.992,69.48805,64.113248,0.3,0.298571,0.3,0.299848,0.298571,0.3,0.3,67.13325,63.91718,58.39772,87.75044,0.000837,0.358258,FORWARD
2032,65.024,62.831438,68.737937,0.3,0.298587,0.3,0.299893,0.298587,0.3,0.3,67.717798,66.375264,58.4354,87.78812,0.000772,0.358258,FORWARD
2033,65.056,72.133461,73.49096,0.068292,0.068292,0.3,0.230413,0.068292,0.3,0.3,65.134737,63.577158,58.47308,87.8258,0.000772,0.358258,FORWARD
2034,65.088,64.249225,67.281537,0.3,0.3,0.3,0.251289,0.3,0.3,0.3,64.51724,71.480513,58.51076,87.86348,0.000772,0.545455,FORWARD
2035,65.12,72.302759,64.491929,0.3,0.29962,0.3,0.265902,0.29962,0.3,0.3,68.011229,63.650404,58.54844,87.90744,0.000837,0.545455,FORWARD
2036,65.152,65.43188,67.122071,0.3,0.29934,0.3,0.276132,0.29934,0.3,0.3,71.698638,68.456189,58.58612,87.94512,0.000772,0.427083,FORWARD
2037,65.184,69.907222,66.60737,0.3,0.299119,0.068195,0.283292,0.299119,0.068195,0.3,73.849369,65.458328,58.6238,87.9828,0.000772,0.385403,FORWARD
2038,65.216,60.794651,63.827065,0.3,0.298957,0.3,0.288305,0.298957,0.3,0.3,69.260584,65.973839,58.69916,87.9828,0.000772,0.369246,FORWARD
2039,65.248,63.172513,68.655746,0.3,0.298843,0.3,0.291813,0.298843,0.3,0.3,65.754196,68.887046,58.73684,88.02048,0.000772,0.362751,FORWARD
2040,65.28,69.257377,73.567149,0.068272,0.068272,0.3,0.224751,0.068272,0.3,0.3,65.341036,71.895986,58.7808,88.05816,0.000837,0.360103,FORWARD
2041,65.312,69.134118,65.274217,0.3,0.3,0.3,0.247326,0.3,0.3,0.3,66.194685,63.34908,58.81848,88.09584,0.000772,0.545455,FORWARD
2042,65.344,66.334766,67.30279,0.3,0.299649,0.3,0.263128,0.299649,0.3,0.3,63.713731,66.949724,58.85616,88.13352,0.000772,0.545455,FORWARD
2043,65.376,70.077501,69.646798,0.3,0.299319,0.3,0.27419,0.299319,0.3,0.3,67.649043,69.614058,58.89384,88.17748,0.000837,0.427083,FORWARD
2044,65.408,63.623591,66.378569,0.3,0.299107,0.3,0.281933,0.299107,0.3,0.3,68.637358,66.691865,58.93152,88.21516,0.000772,0.385403,FORWARD
2045,65.44,64.3169,66.836473,0.3,0.29895,0.3,0.287353,0.29895,0.3,0.3,66.313521,66.181939,58.9692,88.25284,0.000772,0.369246,FORWARD
2046,65.472,64.852771,61.137027,0.3,0.298838,0.3,0.291147,0.298838,0.3,0.3,68.420655,68.845684,59.00688,88.29052,0.000772,0.362751,FORWARD
2047,65.504,72.214511,68.652813,0.3,0.298762,0.3,0.293803,0.298762,0.3,0.3,65.877765,67.303497,59.04456,88.3282,0.000772,0.360103,FORWARD
2048,65.536,71.259456,70.020311,0.3,0.298712,0.3,0.295662,0.298712,0.3,0.3,68.02942,68.380538,59.08224,88.36588,0.000772,0.359017,FORWARD
2049,65.568,61.961284,67.056264,0.3,0.298637,0.3,0.296963,0.298637,0.3,0.3,71.62008,71.192012,59.1262,88.40356,0.000837,0.35857,FORWARD
2050,65.6,68.002613,69.130586,0.3,0.29863,0.3,0.297874,0.29863,0.3,0.3,68.183295,69.761482,59.16388,88.44124,0.000772,0.358386,FORWARD
2051,65.632,67.203712,65.263878,0.3,0.298625,0.3,0.298512,0.298625,0.3,0.3,68.139133,70.973257,59.20156,88.47892,0.000772,0.358311,FORWARD
2052,65.664,60.713108,72.018832,0.3,0.298581,0.3,0.298958,0.298581,0.3,0.3,64.429171,71.251054,59.23924,88.52288,0.000837,0.358279,FORWARD
2053,65.696,63.745039,66.827697,0.3,0.298593,0.3,0.299271,0.298593,0.3,0.3,60.857178,66.794785,59.27692,88.56056,0.000772,0.358267,FORWARD
2054,65.728,64.065797,68.931244,0.3,0.298602,0.3,0.29949,0.298602,0.3,0.3,60.486592,64.505254,59.3146,88.59824,0.000772,0.358261,FORWARD
2055,65.76,64.707193,64.115978,0.3,0.298607,0.3,0.299643,0.298607,0.3,0.3,62.873615,66.779084,59.35228,88.63592,0.000772,0.358259,FORWARD
2056,65.792,66.306796,64.192775,0.3,0.29861,0.3,0.29975,0.29861,0.3,0.3,68.171431,70.796167,59.38996,88.6736,0.000772,0.358258,FORWARD
2057,65.824,65.574984,68.666086,0.3,0.298612,0.3,0.299825,0.298612,0.3,0.3,68.42014,65.235696,59.42764,88.71128,0.000772,0.358258,FORWARD
2058,65.856,67.932872,69.343503,0.3,0.298573,0.3,0.299877,0.298573,0.3,0.3,71.113169,66.621488,59.4716,88.74896,0.000837,0.358258,FORWARD
2059,65.888,65.156228,61.826673,0.3,0.298588,0.3,0.299914,0.298588,0.3,0.3,65.298595,70.169123,59.50928,88.78664,0.000772,0.358258,FORWARD
2060,65.92,60.767048,63.64899,0.3,0.298557,0.3,0.29994,0.298557,0.3,0.3,64.87618,65.152527,59.54696,88.8306,0.000837,0.358258,FORWARD
2061,65.952,68.859773,67.420348,0.3,0.298578,0.3,0.299958,0.298578,0.3,0.3,65.522132,65.048413,59.58464,88.86828,0.000772,0.358258,FORWARD
2062,65.984,70.824846,62.693272,0.3,0.298592,0.3,0.299971,0.298592,0.3,0.3,66.50469,62.020136,59.62232,88.90596,0.000772,0.358258,FORWARD
2063,66.016,66.194025,65.990368,0.3,0.298601,0.3,0.299979,0.298601,0.3,0.3,70.909513,65.536192,59.66,88.94364,0.000772,0.358258,FORWARD
2064,66.048,66.469188,66.286903,0.3,0.298606,0.068269,0.299986,0.298606,0.068269,0.3,73.578489,71.516143,59.69768,88.98132,0.000772,0.358258,FORWARD
2065,66.08,63.261643,69.441631,0.3,0.29861,0.3,0.29999,0.29861,0.3,0.3,67.140043,64.080458,59.77304,88.98132,0.000772,0.358258,FORWARD
2066,66.112,67.42752,68.023735,0.3,0.298612,0.3,0.299993,0.298612,0.3,0.3,66.127542,71.524251,59.81072,89.019,0.000772,0.358258,FORWARD
2067,66.144,65.274209,62.835613,0.3,0.298614,0.3,0.299995,0.298614,0.3,0.3,71.224084,71.352459,59.8484,89.05668,0.000772,0.358258,FORWARD
2068,66.176,68.107793,63.422641,0.3,0.298532,0.3,0.299997,0.298532,0.3,0.3,66.818223,66.944345,59.89236,89.10064,0.000901,0.358258,FORWARD
2069,66.208,71.345865,65.443282,0.3,0.298562,0.3,0.299998,0.298562,0.3,0.3,62.931434,70.893143,59.93004,89.13832,0.000772,0.358258,FORWARD
2070,66.24,64.392969,70.090759,0.3,0.298582,0.3,0.299998,0.298582,0.3,0.3,66.434933,70.548316,59.96772,89.176,0.000772,0.358258,FORWARD
2071,66.272,62.373031,70.509566,0.3,0.298594,0.3,0.299999,0.298594,0.3,0.3,67.408019,71.57476,60.0054,89.21368,0.000772,0.358258,FORWARD
2072,66.304,59.983553,65.760731,0.3,0.298602,0.3,0.299999,0.298602,0.3,0.3,67.246662,67.570526,60.04308,89.25136,0.000772,0.358258,FORWARD
2073,66.336,62.762724,60.76746,0.3,0.298607,0.3,0.299999,0.298607,0.3,0.3,69.50727,69.928156,60.08076,89.28904,0.000772,0.358258,FORWARD
2074,66.368,69.459893,66.491572,0.3,0.29861,0.3,0.3,0.29861,0.3,0.3,68.995398,71.207865,60.11844,89.32672,0.000772,0.358258,FORWARD
2075,66.4,62.906999,70.887188,0.3,0.298613,0.3,0.3,0.298613,0.3,0.3,65.668622,64.892212,60.15612,89.3644,0.000772,0.358258,FORWARD
2076,66.432,69.191601,67.108635,0.3,0.298614,0.3,0.3,0.298614,0.3,0.3,66.882928,66.183878,60.1938,89.40208,0.000772,0.358258,FORWARD
2077,66.464,67.224205,66.046433,0.3,0.298532,0.068226,0.3,0.298532,0.068226,0.3,73.734897,64.567962,60.23776,89.44604,0.000901,0.358258,FORWARD
2078,66.496,70.355521,71.823585,0.3,0.298562,0.3,0.3,0.298562,0.3,0.3,63.235343,67.666516,60.31312,89.44604,0.000772,0.358258,FORWARD
