step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
2375,76.0,139.546584,157.432971,0.040157,0.040157,0.040572,0.040652,0.3,0.3,64.482149,69.882237,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
2376,76.032,126.607606,171.266195,0.038279,0.038279,0.039884,0.039802,0.049719,0.3,121.06878,68.51593,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2377,76.064,140.895876,156.443411,0.040417,0.040022,0.040044,0.040022,0.3,0.3,65.072752,69.284499,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2378,76.096,132.217797,169.121834,0.038558,0.038558,0.039598,0.039498,0.055818,0.3,110.744147,69.408131,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2379,76.128,145.864366,147.580495,0.042748,0.040662,0.040543,0.040662,0.3,0.3,65.429986,69.680393,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2380,76.16,126.088447,159.794322,0.039771,0.039771,0.040311,0.040343,0.061061,0.3,100.174698,65.254141,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2381,76.192,140.805074,153.196475,0.041271,0.040675,0.040599,0.040675,0.3,0.3,71.007362,63.11669,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2382,76.224,120.441585,165.357591,0.039047,0.039047,0.040134,0.040092,0.054979,0.3,112.078738,66.715311,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2383,76.256,151.528851,155.580227,0.040644,0.04029,0.040287,0.04029,0.3,0.3,66.570255,71.303396,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2384,76.288,128.627577,162.34981,0.039438,0.039438,0.040032,0.039985,0.054843,0.3,112.295198,60.757736,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2385,76.32,145.387262,153.90527,0.041085,0.040379,0.040348,0.040379,0.3,0.3,68.17789,68.279636,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2386,76.352,133.539619,170.630998,0.038361,0.038361,0.039752,0.039656,0.049588,0.3,121.567684,70.626402,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2387,76.384,142.535504,148.487138,0.042509,0.040678,0.040579,0.040678,0.3,0.3,68.411927,69.539658,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2388,76.416,129.250065,167.599266,0.038756,0.038756,0.040032,0.039989,0.051823,0.3,117.099213,66.178122,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2389,76.448,148.181963,151.073582,0.041829,0.040649,0.040571,0.040649,0.3,0.3,66.769875,69.246112,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2390,76.48,132.170209,174.259815,0.037889,0.037889,0.039767,0.03966,0.050566,0.3,119.099181,64.443525,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2391,76.512,139.447315,159.381203,0.039824,0.039719,0.039784,0.039719,0.3,0.3,69.15548,69.401037,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2392,76.544,136.299541,169.057221,0.038566,0.038566,0.039419,0.039306,0.053412,0.3,114.570713,70.410023,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2393,76.576,141.611705,149.600202,0.042217,0.040349,0.040258,0.040349,0.3,0.3,66.234438,64.344694,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2394,76.608,131.495283,173.733011,0.037958,0.037958,0.039568,0.039492,0.049835,0.3,120.62684,68.288195,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2395,76.64,141.326067,159.933703,0.039752,0.039585,0.039623,0.039585,0.3,0.3,70.176811,70.460627,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2396,76.672,127.586239,169.50825,0.038507,0.038507,0.039289,0.039199,0.050216,0.3,119.656198,71.553656,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2397,76.704,140.871268,156.517108,0.040398,0.039629,0.039621,0.039629,0.3,0.3,66.83054,63.944907,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2398,76.736,126.735347,168.225263,0.038674,0.038674,0.039337,0.039287,0.051738,0.3,117.23481,65.361218,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2399,76.768,142.194962,159.032132,0.03987,0.039496,0.039497,0.039496,0.3,0.3,70.522928,68.298428,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2400,76.8,140.613328,164.045538,0.039218,0.039218,0.039413,0.039396,0.057933,0.068418,107.379254,73.026079,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2401,76.832,141.506475,152.830387,0.041367,0.040102,0.039999,0.040102,0.3,0.3,64.097926,68.501202,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2402,76.864,126.00805,160.68661,0.039655,0.039655,0.039896,0.039942,0.058692,0.3,106.170716,68.139988,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2403,76.896,139.3438,162.352989,0.039438,0.039438,0.039759,0.039761,0.3,0.3,69.030211,70.73535,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2404,76.928,133.680015,163.200729,0.039328,0.039328,0.039629,0.039606,0.050934,0.3,118.514581,69.283798,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2405,76.96,132.668486,151.381185,0.041748,0.040373,0.040265,0.040373,0.3,0.3,66.609928,66.187638,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2406,76.992,130.804359,164.394375,0.039172,0.039172,0.039937,0.039943,0.054558,0.3,112.747973,65.989204,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2407,77.024,146.564717,153.865364,0.041095,0.040356,0.040285,0.040356,0.3,0.3,70.573867,67.03719,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2408,77.056,123.928749,167.353107,0.038788,0.038788,0.039835,0.039794,0.049856,0.3,120.549044,62.275329,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2409,77.088,140.941741,157.384601,0.04017,0.039929,0.039936,0.039929,0.3,0.3,68.909033,67.070683,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2410,77.12,131.834901,171.920534,0.038194,0.038194,0.039413,0.039307,0.054586,0.3,112.703012,66.369788,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2411,77.152,138.321648,158.921035,0.039884,0.039514,0.039554,0.039514,0.3,0.3,71.193125,70.774843,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2412,77.184,133.430434,168.602945,0.038625,0.038625,0.039276,0.039195,0.053341,0.3,114.684469,68.924178,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2413,77.216,143.295481,154.860276,0.040833,0.039782,0.039743,0.039782,0.3,0.068443,71.000584,72.93707,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2414,77.248,127.525854,168.779613,0.038602,0.038602,0.039401,0.039359,0.053934,0.3,113.741183,64.595333,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2415,77.28,142.897005,156.970083,0.040279,0.039689,0.039664,0.039689,0.3,0.3,66.169137,65.675657,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2416,77.312,129.234532,170.531321,0.038374,0.038374,0.039277,0.039218,0.057624,0.3,107.87037,71.560339,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2417,77.344,146.462746,152.576439,0.041434,0.040012,0.039924,0.040012,0.3,0.067904,70.361398,74.925449,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2418,77.376,124.18095,163.851204,0.039243,0.039243,0.03972,0.039736,0.053576,0.3,114.311302,66.94289,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2419,77.408,153.352348,154.422117,0.040949,0.040171,0.040089,0.040171,0.3,0.3,64.545149,67.018094,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2420,77.44,121.797893,172.825516,0.038076,0.038076,0.039485,0.03942,0.047958,0.3,127.764535,65.582035,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2421,77.472,145.740974,154.283901,0.040985,0.039981,0.039935,0.039981,0.3,0.3,64.740471,67.12545,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2422,77.504,123.125809,162.732135,0.039389,0.039389,0.039771,0.039769,0.054103,0.3,113.471343,63.338804,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2423,77.536,139.879601,154.271619,0.040988,0.040206,0.040136,0.040206,0.3,0.3,67.380461,66.891881,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2424,77.568,130.641072,165.918511,0.038974,0.038974,0.039788,0.039764,0.055801,0.3,110.771334,61.65843,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2425,77.6,144.698615,155.048531,0.040784,0.04013,0.040086,0.04013,0.3,0.3,64.304942,68.599359,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2426,77.632,127.34355,158.493626,0.03994,0.03994,0.040042,0.040062,0.057671,0.3,107.795789,70.492678,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2427,77.664,143.250065,146.069241,0.043145,0.041166,0.040973,0.041166,0.3,0.3,71.080738,63.4211,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2428,77.696,136.444254,169.044991,0.038568,0.038568,0.040252,0.040235,0.058065,0.3,107.167963,68.725856,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2429,77.728,143.677915,155.792239,0.040588,0.040362,0.040353,0.040362,0.3,0.3,68.817328,69.231782,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2430,77.76,130.618858,169.364589,0.038526,0.038526,0.039805,0.039704,0.05176,0.3,117.199436,62.010375,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2431,77.792,139.445416,147.798948,0.04269,0.040774,0.04067,0.040774,0.3,0.3,66.306102,65.203335,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2432,77.824,133.571692,169.681785,0.038485,0.038485,0.040015,0.039954,0.053526,0.3,114.390634,60.488927,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2433,77.856,138.312202,166.044222,0.038958,0.038958,0.039698,0.039597,0.3,0.3,63.601387,66.293187,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2434,77.888,122.623698,171.409363,0.03826,0.03826,0.039266,0.039118,0.054843,0.3,112.295475,67.256961,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2435,77.92,142.107214,157.24063,0.040208,0.039508,0.039549,0.039508,0.3,0.3,70.896021,68.716996,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2436,77.952,136.932919,160.062252,0.039736,0.03959,0.039605,0.03959,0.052495,0.3,116.031248,66.161395,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2437,77.984,141.792732,153.880522,0.041091,0.040128,0.040051,0.040128,0.3,0.3,68.428531,66.957508,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2438,78.016,116.096737,172.258044,0.03815,0.03815,0.03948,0.039419,0.056601,0.3,109.498054,70.489673,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2439,78.048,139.965304,147.351262,0.042808,0.040633,0.040479,0.040633,0.3,0.3,68.463742,70.029755,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2440,78.08,121.733207,168.82101,0.038597,0.038597,0.039914,0.039904,0.055563,0.3,111.148727,69.535636,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2441,78.112,133.264369,163.238518,0.039323,0.039323,0.039737,0.039695,0.3,0.3,71.284472,67.667627,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2442,78.144,138.214326,168.121738,0.038688,0.038688,0.039422,0.039334,0.050212,0.3,119.662706,66.854051,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2443,78.176,141.391086,155.651358,0.040625,0.039797,0.039783,0.039797,0.3,0.3,66.605126,67.447465,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2444,78.208,134.049574,167.726735,0.038739,0.038739,0.03947,0.039418,0.053029,0.3,115.181445,60.192944,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2445,78.24,135.268392,156.139965,0.040497,0.039805,0.039778,0.039805,0.3,0.3,65.496891,62.777446,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2446,78.272,121.479118,168.999261,0.038574,0.038574,0.039417,0.039364,0.056389,0.3,109.834876,67.296343,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2447,78.304,139.761573,153.668961,0.041147,0.040002,0.039936,0.040002,0.3,0.068592,67.147279,72.385214,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2448,78.336,137.650547,162.837991,0.039375,0.039375,0.039767,0.039778,0.052105,0.068364,116.650745,73.227501,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2449,78.368,138.479108,145.671608,0.04325,0.041021,0.040812,0.041021,0.3,0.3,63.667581,63.044127,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2450,78.4,128.173539,163.64987,0.039269,0.039269,0.040349,0.040394,0.053235,0.3,114.853464,70.976765,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2451,78.432,154.05662,155.714412,0.040609,0.040471,0.040427,0.040471,0.3,0.3,62.978587,70.588416,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2452,78.464,130.178692,171.429617,0.038258,0.038258,0.039776,0.039678,0.051626,0.068035,117.413708,74.440472,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2453,78.496,145.575703,154.022344,0.041054,0.040171,0.04016,0.040171,0.3,0.3,67.626301,66.235373,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2454,78.528,131.278937,165.618262,0.039013,0.039013,0.039816,0.039756,0.052715,0.3,115.680875,64.973094,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2455,78.56,140.544568,150.447496,0.041994,0.040558,0.040469,0.040558,0.3,0.3,68.628966,61.31966,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2456,78.592,127.817281,171.142585,0.038295,0.038295,0.039817,0.039747,0.051029,0.3,118.362399,64.458888,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2457,78.624,139.546604,156.851763,0.04031,0.039949,0.039965,0.039949,0.3,0.3,67.477659,68.208863,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2458,78.656,127.941228,169.531857,0.038504,0.038504,0.039527,0.039431,0.054856,0.3,112.273578,64.635431,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2459,78.688,137.995041,158.680042,0.039915,0.039605,0.039643,0.039605,0.3,0.3,62.839042,71.992386,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2460,78.72,129.996914,162.467054,0.039423,0.039423,0.039577,0.03954,0.051804,0.3,117.129479,65.524644,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2461,78.752,138.535269,166.221944,0.038935,0.038935,0.039384,0.039323,0.3,0.068537,69.11383,72.588206,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2462,78.784,127.635025,174.402799,0.037871,0.037871,0.03893,0.038803,0.052021,0.3,116.784061,65.30065,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2463,78.816,141.889016,162.480357,0.039421,0.039024,0.039078,0.039024,0.3,0.3,67.168382,62.834461,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2464,78.848,125.25305,172.623458,0.038102,0.038102,0.038785,0.038694,0.054156,0.3,113.388573,70.965304,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2465,78.88,145.367541,151.172845,0.041803,0.039808,0.03969,0.039808,0.3,0.3,68.692278,68.255904,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2466,78.912,128.996579,167.560365,0.038761,0.038761,0.039412,0.039433,0.056438,0.3,109.756889,71.051578,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2467,78.944,139.522982,146.544245,0.04302,0.040718,0.040494,0.040718,0.3,0.3,68.395032,64.579285,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2468,78.976,129.477599,164.458124,0.039164,0.039164,0.040095,0.040161,0.05289,0.3,115.401751,63.10903,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2469,79.008,139.580006,157.010878,0.040268,0.040199,0.040147,0.040199,0.3,0.3,71.164883,65.48829,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2470,79.04,138.14574,166.854503,0.038852,0.038852,0.039759,0.039717,0.049892,0.3,120.409051,60.359638,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2471,79.072,132.439615,154.716458,0.040871,0.04013,0.040092,0.04013,0.3,0.3,69.763678,68.942433,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2472,79.104,121.518708,163.230914,0.039324,0.039324,0.039862,0.039841,0.053555,0.3,114.344081,61.899631,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2473,79.136,136.977137,153.868665,0.041094,0.04029,0.040232,0.04029,0.3,0.3,60.733894,67.798155,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2474,79.168,124.475197,168.968481,0.038578,0.038578,0.039735,0.039677,0.054713,0.3,112.501153,68.214919,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2475,79.2,138.097258,156.542097,0.040391,0.039933,0.039932,0.039933,0.3,0.3,70.340989,68.63318,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2476,79.232,124.797336,167.817226,0.038727,0.038727,0.039571,0.039501,0.051216,0.3,118.065159,67.416433,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2477,79.264,140.177243,152.738585,0.041391,0.040178,0.040117,0.040178,0.3,0.3,62.415309,67.623251,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2478,79.296,133.948043,162.892657,0.039368,0.039368,0.039892,0.039888,0.056549,0.3,109.580306,68.302204,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2479,79.328,133.63232,149.83855,0.042154,0.0407,0.040571,0.0407,0.3,0.3,65.311061,66.114696,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2480,79.36,128.529062,168.670211,0.038616,0.038616,0.039984,0.039953,0.051379,0.3,117.80618,65.222387,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2481,79.392,153.112909,157.425695,0.040159,0.040027,0.040037,0.040027,0.068303,0.3,73.450128,70.398266,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
2482,79.424,151.287873,133.868279,0.041773,0.040611,0.040558,0.040611,0.3,0.3,68.127832,64.051969,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
2483,79.456,138.545467,151.141073,0.041811,0.041082,0.040934,0.041082,0.3,0.3,65.18361,60.577377,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
2484,79.488,125.368022,170.952641,0.03832,0.03832,0.040149,0.040093,0.05883,0.3,105.951577,66.650786,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2485,79.52,142.780523,149.585414,0.042221,0.040855,0.040771,0.040855,0.3,0.3,68.790962,66.358867,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2486,79.552,123.389403,173.853983,0.037942,0.037942,0.039922,0.039811,0.054084,0.3,113.502649,68.007108,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2487,79.584,136.480447,151.776641,0.041644,0.040468,0.040439,0.040468,0.067489,0.3,76.455839,64.463073,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
2488,79.616,154.465689,147.389122,0.040937,0.040595,0.040588,0.040595,0.3,0.3,69.965939,64.554999,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
2489,79.648,142.894899,150.690027,0.04193,0.041115,0.040991,0.041115,0.3,0.3,68.746242,69.763784,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
2490,79.68,133.694904,165.383856,0.039044,0.039044,0.040407,0.040373,0.049962,0.3,120.142765,69.934242,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2491,79.712,138.85254,152.002685,0.041585,0.040807,0.04076,0.040807,0.3,0.3,65.311358,70.539016,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2492,79.744,138.662776,170.422192,0.038389,0.038389,0.040049,0.039941,0.049753,0.3,120.940283,60.667002,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2493,79.776,136.494189,144.845936,0.043467,0.041204,0.041074,0.041204,0.3,0.3,64.162155,62.962615,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2494,79.808,124.35667,169.895831,0.038457,0.038457,0.040289,0.04022,0.051853,0.3,117.051225,58.961332,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2495,79.84,138.010827,155.034677,0.040788,0.040423,0.040439,0.040423,0.3,0.3,65.385796,63.906435,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2496,79.872,129.045993,171.319562,0.038272,0.038272,0.039789,0.039652,0.049882,0.3,120.448705,71.605896,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2497,79.904,149.401886,153.139092,0.041286,0.040238,0.040238,0.040238,0.3,0.3,66.652126,69.446289,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2498,79.936,123.93097,164.502878,0.039158,0.039158,0.039914,0.039851,0.053539,0.3,114.369127,62.845675,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2499,79.968,137.29198,152.819708,0.04137,0.040395,0.040351,0.040395,0.3,0.3,66.29434,64.496241,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2500,80.0,132.579905,164.901055,0.039106,0.039106,0.039977,0.039934,0.052375,0.067416,116.221197,76.726634,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2501,80.032,148.027437,152.812266,0.041372,0.040449,0.040396,0.040449,0.3,0.3,64.496409,70.097783,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2502,80.064,124.509959,168.204877,0.038677,0.038677,0.03988,0.039814,0.052947,0.3,115.311498,67.530347,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2503,80.096,144.169087,159.558092,0.039801,0.039801,0.039856,0.039809,0.3,0.3,70.456304,69.561765,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2504,80.128,130.015155,171.491253,0.03825,0.03825,0.039374,0.039251,0.055794,0.3,110.781639,66.717991,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2505,80.16,151.67913,149.575861,0.04167,0.040117,0.040063,0.040117,0.3,0.068315,66.239294,73.407266,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2506,80.192,131.589993,169.103111,0.03856,0.03856,0.039612,0.039559,0.050867,0.3,118.620641,62.883084,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2507,80.224,138.575955,156.453983,0.040414,0.039866,0.039853,0.039866,0.3,0.3,62.296594,63.768701,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2508,80.256,128.629236,165.048224,0.039087,0.039087,0.039623,0.039587,0.056726,0.3,109.298877,69.684965,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2509,80.288,147.581377,164.085434,0.039213,0.039213,0.0395,0.039453,0.3,0.3,65.75737,67.472943,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2510,80.32,127.366892,162.219984,0.039455,0.039454,0.039487,0.039454,0.056284,0.3,110.002184,65.365586,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2511,80.352,144.048386,158.691673,0.039914,0.039619,0.039615,0.039619,0.3,0.3,63.587518,64.057774,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2512,80.384,126.312718,172.355299,0.038137,0.038137,0.039171,0.039088,0.053294,0.3,114.759829,66.595033,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2513,80.416,147.760995,154.259946,0.040991,0.03977,0.039717,0.03977,0.3,0.3,63.731249,59.596677,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2514,80.448,121.811623,163.647939,0.039269,0.039269,0.039583,0.039591,0.054861,0.3,112.266902,70.83629,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2515,80.48,141.279666,157.398042,0.040166,0.039797,0.039758,0.039797,0.3,0.3,63.898402,64.066397,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2516,80.512,134.366584,169.543336,0.038503,0.038503,0.039381,0.039333,0.050335,0.3,119.466697,61.657051,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2517,80.544,133.543057,150.651211,0.04194,0.040267,0.040149,0.040267,0.3,0.3,65.735145,70.591108,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2518,80.576,121.289072,161.435745,0.039557,0.039557,0.039971,0.040013,0.053894,0.3,113.804906,68.5286,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2519,80.608,145.461948,160.97062,0.039618,0.039618,0.039865,0.039871,0.3,0.3,64.996907,69.942918,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2520,80.64,126.018047,159.745257,0.039777,0.039777,0.039839,0.039837,0.048754,0.3,124.738692,65.41124,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2521,80.672,135.584941,156.00513,0.040532,0.040086,0.040047,0.040086,0.3,0.3,65.512728,68.798592,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2522,80.704,127.477917,170.879602,0.038329,0.038329,0.039532,0.039457,0.051799,0.3,117.137046,67.225101,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2523,80.736,144.763218,150.281488,0.042037,0.040381,0.040283,0.040381,0.3,0.3,70.296682,67.029854,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2524,80.768,130.410027,165.460813,0.039034,0.039034,0.039908,0.039899,0.053265,0.3,114.80611,70.927511,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2525,80.8,137.429157,153.432398,0.041209,0.040368,0.040299,0.040368,0.3,0.3,65.519387,67.993753,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2526,80.832,130.360245,177.779019,0.037432,0.037432,0.039439,0.039316,0.055094,0.3,111.895737,67.470672,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2527,80.864,140.345767,148.155465,0.042597,0.040491,0.040386,0.040491,0.3,0.06792,70.635102,74.865904,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
