step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1134,36.288,0.688086,0.121554,1.474241,2,FOLLOWING,64.36,62.0,67.87,72.26,71.58,65.97,57.0,66.67,3.14,3.1304
1135,36.32,0.688284,0.123605,1.474241,2,FOLLOWING,64.77,64.69,67.24,64.73,71.82,66.89,64.4,66.88,3.14,3.1304
1136,36.352,0.688479,0.125591,1.471766,2,FOLLOWING,70.7,64.79,70.76,62.3,61.76,69.93,68.17,64.22,3.1352,3.14
1137,36.384,0.688683,0.12764,1.471766,2,FOLLOWING,66.04,70.03,66.82,67.73,72.19,68.57,64.55,68.08,3.1352,3.14
1138,36.416,0.688886,0.12969,1.471766,2,FOLLOWING,65.84,66.06,62.88,67.58,67.28,71.58,64.06,71.56,3.1352,3.14
1139,36.448,0.68909,0.13174,1.471766,2,FOLLOWING,62.9,67.57,69.18,71.23,67.07,72.15,69.59,66.31,3.1352,3.14
1140,36.48,0.689294,0.13379,1.471766,2,FOLLOWING,69.48,67.87,72.23,69.37,65.35,66.57,66.18,66.25,3.1352,3.14
1141,36.512,0.689497,0.135839,1.471766,2,FOLLOWING,69.28,68.79,67.52,67.96,66.23,71.24,66.88,62.35,3.1352,3.14
1142,36.544,0.689701,0.137889,1.471766,2,FOLLOWING,71.08,69.37,66.98,66.1,64.96,67.2,62.26,70.6,3.1351,3.14
1143,36.576,0.689905,0.139939,1.471766,2,FOLLOWING,69.0,68.85,66.69,67.89,60.58,60.19,63.51,64.65,3.1351,3.14
1144,36.608,0.690108,0.141989,1.471766,2,FOLLOWING,62.69,68.52,66.68,65.34,68.44,64.1,69.17,70.89,3.1351,3.14
1145,36.64,0.690312,0.144038,1.471766,2,FOLLOWING,62.74,65.54,67.13,65.46,71.34,67.81,67.73,65.1,3.1351,3.14
1146,36.672,0.690516,0.146088,1.471766,2,FOLLOWING,68.12,72.89,68.6,70.89,72.82,67.34,63.9,68.92,3.1351,3.14
1147,36.704,0.690719,0.148138,1.471766,2,FOLLOWING,67.87,70.78,66.28,69.31,72.9,68.08,60.83,71.17,3.1351,3.14
1148,36.736,0.690923,0.150188,1.471766,2,FOLLOWING,62.5,66.4,61.64,67.15,68.3,68.47,67.68,69.03,3.135,3.14
1149,36.768,0.691126,0.152237,1.471766,2,FOLLOWING,65.04,62.95,66.29,66.58,69.74,64.61,66.03,68.42,3.135,3.14
1150,36.8,0.69133,0.154287,1.471766,2,FOLLOWING,62.84,66.63,67.32,63.93,68.45,67.45,68.08,60.83,3.135,3.14
1151,36.832,0.691534,0.156337,1.471766,2,FOLLOWING,67.12,67.18,70.19,69.64,64.1,65.06,62.02,65.77,3.135,3.14
1152,36.864,0.691737,0.158387,1.471766,2,FOLLOWING,62.23,64.06,70.89,63.12,67.05,66.05,70.25,67.64,3.135,3.14
1153,36.896,0.691941,0.160436,1.471766,2,FOLLOWING,65.4,64.53,69.34,68.13,72.82,61.33,68.65,66.98,3.135,3.14
1154,36.928,0.692145,0.162486,1.471766,2,FOLLOWING,72.83,68.28,68.8,62.25,71.26,67.3,67.16,66.69,3.1349,3.14
1155,36.96,0.692348,0.164536,1.471766,2,FOLLOWING,66.2,65.38,69.71,64.88,67.36,66.79,68.45,66.05,3.1349,3.14
1156,36.992,0.692552,0.166586,1.471766,2,FOLLOWING,67.64,62.79,68.5,60.61,63.12,67.45,69.91,71.33,3.1349,3.14
1157,37.024,0.692756,0.168635,1.471766,2,FOLLOWING,67.91,68.23,71.71,65.49,73.94,62.66,64.5,67.08,3.1349,3.14
1158,37.056,0.692951,0.170621,1.474241,2,FOLLOWING,64.04,67.35,62.54,67.2,64.85,70.08,66.75,69.43,3.14,3.1307
1159,37.088,0.693149,0.172671,1.474241,2,FOLLOWING,61.15,68.94,74.24,71.16,63.18,65.67,62.16,68.89,3.14,3.1307
1160,37.12,0.693348,0.174722,1.474241,2,FOLLOWING,68.2,69.26,72.1,68.99,64.25,65.47,63.7,69.54,3.14,3.1307
1161,37.152,0.693546,0.176772,1.474241,2,FOLLOWING,68.04,61.16,68.01,68.2,63.72,65.09,66.72,64.86,3.14,3.1306
1162,37.184,0.693745,0.178822,1.474241,2,FOLLOWING,65.25,62.81,61.53,63.97,69.42,68.39,61.89,72.51,3.14,3.1306
1163,37.216,0.693943,0.180872,1.474241,2,FOLLOWING,68.82,60.05,69.12,67.07,66.19,69.88,67.45,63.76,3.14,3.1306
1164,37.248,0.694142,0.182923,1.474241,2,FOLLOWING,61.89,68.84,69.45,59.9,66.09,68.5,63.4,66.27,3.14,3.1305
1165,37.28,0.694341,0.184973,1.474241,2,FOLLOWING,67.96,64.1,62.28,62.53,69.28,68.93,71.28,65.2,3.14,3.1305
1166,37.312,0.694539,0.187023,1.474241,2,FOLLOWING,66.56,66.96,61.79,66.95,67.44,66.87,64.93,72.14,3.14,3.1305
1167,37.344,0.694738,0.189073,1.474241,2,FOLLOWING,70.29,63.48,69.03,72.65,71.84,70.04,67.5,68.96,3.14,3.1304
1168,37.376,0.694936,0.191124,1.474241,2,FOLLOWING,63.94,67.03,68.55,69.27,69.21,69.6,63.11,65.66,3.14,3.1304
1169,37.408,0.695135,0.193174,1.474241,2,FOLLOWING,60.22,66.5,66.83,68.26,67.39,68.71,70.73,66.64,3.14,3.1304
1170,37.44,0.69533,0.19516,1.471766,2,FOLLOWING,68.65,64.8,68.39,66.41,67.29,69.62,76.99,69.09,3.1353,3.14
1171,37.472,0.695533,0.19721,1.471766,2,FOLLOWING,68.7,61.61,66.47,65.05,64.43,64.91,69.77,62.74,3.1353,3.14
1172,37.504,0.695737,0.199259,1.471766,2,FOLLOWING,69.61,66.74,62.96,65.54,73.32,72.37,64.05,64.3,3.1352,3.14
1173,37.536,0.695941,0.201309,1.471766,2,FOLLOWING,67.18,68.92,68.02,62.39,73.32,65.37,66.25,68.98,3.1352,3.14
1174,37.568,0.696144,0.203359,1.471766,2,FOLLOWING,68.2,59.97,66.65,69.56,64.1,73.17,68.45,73.8,3.1352,3.14
1175,37.6,0.696348,0.205409,1.471766,2,FOLLOWING,64.53,67.12,66.85,66.21,68.65,66.5,71.04,66.14,3.1352,3.14
1176,37.632,0.696552,0.207458,1.471766,2,FOLLOWING,65.48,65.98,71.2,63.97,66.03,64.35,70.06,66.52,3.1352,3.14
1177,37.664,0.696755,0.209508,1.471766,2,FOLLOWING,71.12,67.91,73.45,60.48,68.53,68.03,64.04,67.52,3.1351,3.14
1178,37.696,0.696959,0.211558,1.471766,2,FOLLOWING,70.43,67.51,68.23,67.56,71.6,67.54,68.45,69.93,3.1351,3.14
1179,37.728,0.697163,0.213608,1.471766,2,FOLLOWING,63.86,70.75,68.01,68.26,64.89,64.41,64.37,67.29,3.1351,3.14
1180,37.76,0.697366,0.215657,1.471766,2,FOLLOWING,60.9,68.74,65.68,63.37,70.11,63.97,69.34,66.25,3.1351,3.14
1181,37.792,0.69757,0.217707,1.471766,2,FOLLOWING,65.5,67.84,66.05,71.66,67.09,73.5,62.76,71.72,3.1351,3.14
1182,37.824,0.697774,0.219757,1.471766,2,FOLLOWING,65.48,62.61,66.75,63.57,77.16,71.26,65.2,70.05,3.1351,3.14
1183,37.856,0.697977,0.221807,1.471766,2,FOLLOWING,71.95,68.38,66.99,66.83,71.17,62.32,70.48,72.04,3.135,3.14
1184,37.888,0.698181,0.223856,1.471766,2,FOLLOWING,59.53,65.45,70.36,69.29,76.21,68.22,67.98,59.09,3.135,3.14
1185,37.92,0.698385,0.225906,1.471766,2,FOLLOWING,64.58,63.29,69.38,64.8,63.92,62.16,62.57,64.57,3.135,3.14
1186,37.952,0.698588,0.227956,1.471766,2,FOLLOWING,64.89,71.26,72.47,63.87,71.68,64.28,65.89,64.93,3.135,3.14
1187,37.984,0.698792,0.230006,1.471766,2,FOLLOWING,69.18,69.88,64.48,66.22,70.72,68.52,72.49,66.12,3.135,3.14
1188,38.016,0.698996,0.232055,1.471766,2,FOLLOWING,68.65,69.28,65.07,67.25,69.35,69.41,64.64,69.8,3.1349,3.14
1189,38.048,0.699199,0.234105,1.471766,2,FOLLOWING,62.31,69.68,65.43,70.51,62.61,65.25,56.6,65.68,3.1349,3.14
1190,38.08,0.699403,0.236155,1.471766,2,FOLLOWING,66.15,63.12,71.01,66.95,66.12,66.72,65.63,61.78,3.1349,3.14
1191,38.112,0.699607,0.238205,1.471766,2,FOLLOWING,67.62,71.3,66.57,73.92,63.53,60.76,65.79,66.87,3.1349,3.14
1192,38.144,0.699801,0.24019,1.474241,2,FOLLOWING,66.17,68.28,68.18,69.53,68.83,70.63,72.82,69.83,3.14,3.1307
1193,38.176,0.7,0.242241,1.474241,2,FOLLOWING,62.06,69.54,68.41,67.39,66.35,66.18,69.42,66.83,3.14,3.1307
1194,38.208,0.700198,0.244291,1.474241,2,FOLLOWING,63.77,69.25,66.77,71.05,70.88,64.44,70.94,68.69,3.14,3.1307
1195,38.24,0.700397,0.246341,1.474241,2,FOLLOWING,69.76,69.4,69.16,65.2,67.47,70.41,67.51,71.48,3.14,3.1306
1196,38.272,0.700596,0.248391,1.474241,2,FOLLOWING,62.92,64.34,66.23,66.8,71.12,68.29,72.12,68.53,3.14,3.1306
1197,38.304,0.700794,0.250442,1.474241,2,FOLLOWING,70.54,70.46,70.18,66.84,68.68,71.55,71.39,66.22,3.14,3.1306
1198,38.336,0.700993,0.252492,1.474241,2,FOLLOWING,68.37,63.94,66.83,66.79,68.29,65.36,69.56,65.91,3.14,3.1305
1199,38.368,0.701191,0.254542,1.474241,2,FOLLOWING,70.39,68.3,70.52,67.9,65.75,73.03,62.07,75.16,3.14,3.1305
1200,38.4,0.70139,0.256592,1.474241,2,FOLLOWING,66.14,68.5,64.1,67.59,63.51,68.14,61.15,65.68,3.14,3.1304
1201,38.432,0.701589,0.258643,1.474241,2,FOLLOWING,72.87,70.74,69.03,66.09,65.09,69.28,70.51,70.59,3.14,3.1304
1202,38.464,0.701787,0.260693,1.474241,2,FOLLOWING,64.92,66.19,66.61,61.46,65.54,65.99,66.12,68.52,3.14,3.1304
1203,38.496,0.701982,0.262679,1.471766,2,FOLLOWING,66.45,67.04,70.57,70.57,67.12,62.28,72.03,63.78,3.1353,3.14
1204,38.528,0.702186,0.264729,1.471766,2,FOLLOWING,68.7,67.07,68.91,66.53,69.8,66.37,66.07,68.69,3.1353,3.14
1205,38.56,0.702389,0.266778,1.471766,2,FOLLOWING,69.57,70.77,71.19,64.53,67.11,68.92,67.56,69.54,3.1352,3.14
1206,38.592,0.702593,0.268828,1.471766,2,FOLLOWING,66.51,72.94,71.0,67.73,67.12,64.6,67.0,65.62,3.1352,3.14
1207,38.624,0.702797,0.270878,1.471766,2,FOLLOWING,68.06,65.68,66.17,67.5,68.53,71.56,62.4,66.83,3.1352,3.14
1208,38.656,0.703,0.272928,1.471766,2,FOLLOWING,65.07,74.93,70.36,70.04,64.26,66.94,67.29,63.71,3.1352,3.14
1209,38.688,0.703204,0.274977,1.471766,2,FOLLOWING,66.63,67.02,64.55,74.9,71.02,65.58,77.5,62.4,3.1352,3.14
1210,38.72,0.703408,0.277027,1.471766,2,FOLLOWING,66.79,67.13,64.74,70.03,64.46,63.34,66.67,63.51,3.1351,3.14
1211,38.752,0.703611,0.279077,1.471766,2,FOLLOWING,67.02,66.89,67.38,66.31,67.09,61.66,64.62,68.61,3.1351,3.14
1212,38.784,0.703815,0.281127,1.471766,2,FOLLOWING,67.73,68.6,64.3,69.69,61.99,70.49,62.36,66.52,3.1351,3.14
1213,38.816,0.704019,0.283176,1.471766,2,FOLLOWING,61.32,63.42,71.08,68.69,69.22,68.73,61.87,72.36,3.1351,3.14
1214,38.848,0.704222,0.285226,1.471766,2,FOLLOWING,68.08,69.23,68.82,68.83,69.06,62.01,69.46,68.37,3.1351,3.14
1215,38.88,0.704426,0.287276,1.471766,2,FOLLOWING,62.16,65.2,66.31,65.76,68.79,60.49,67.32,70.05,3.135,3.14
1216,38.912,0.704629,0.289326,1.471766,2,FOLLOWING,74.91,66.29,63.6,64.74,69.5,67.26,65.73,62.65,3.135,3.14
1217,38.944,0.704833,0.291375,1.471766,2,FOLLOWING,68.4,68.72,70.9,67.06,61.22,66.16,68.82,71.81,3.135,3.14
1218,38.976,0.705037,0.293425,1.471766,2,FOLLOWING,65.84,66.96,68.43,66.7,69.58,70.49,63.96,58.12,3.135,3.14
1219,39.008,0.70524,0.295475,1.471766,2,FOLLOWING,61.2,70.03,68.46,65.5,67.37,69.54,65.07,61.89,3.1349,3.14
1220,39.04,0.705444,0.297525,1.471766,2,FOLLOWING,72.72,67.67,71.28,61.12,67.26,66.85,71.31,72.85,3.1349,3.14
1221,39.072,0.705648,0.299574,1.471766,2,FOLLOWING,67.52,67.45,66.61,66.82,67.48,60.19,67.93,70.36,3.1349,3.14
1222,39.104,0.705851,0.301624,1.471766,2,FOLLOWING,68.13,62.78,65.5,62.95,68.87,67.3,63.88,62.4,3.1349,3.14
1223,39.136,0.706055,0.303674,1.471766,2,FOLLOWING,66.61,72.39,67.15,66.2,64.94,73.23,69.05,73.15,3.1348,3.14
1224,39.168,0.706259,0.305724,1.471766,2,FOLLOWING,61.08,63.04,63.67,65.48,65.63,70.98,67.68,67.02,3.1348,3.14
1225,39.2,0.706454,0.30771,1.474241,2,FOLLOWING,68.18,70.59,62.98,75.91,70.92,74.44,69.61,68.24,3.14,3.1308
1226,39.232,0.706652,0.30976,1.474241,2,FOLLOWING,66.84,66.24,67.63,70.07,66.48,64.97,68.28,68.77,3.14,3.1308
1227,39.264,0.706851,0.31181,1.474241,2,FOLLOWING,64.07,61.32,68.63,66.47,69.86,64.46,70.3,66.27,3.14,3.1307
1228,39.296,0.707049,0.31386,1.474241,2,FOLLOWING,68.38,68.21,67.48,65.55,68.25,64.64,65.73,66.1,3.14,3.1307
1229,39.328,0.707248,0.31591,1.474241,2,FOLLOWING,69.46,71.99,62.84,64.27,62.95,65.52,69.9,67.25,3.14,3.1306
1230,39.36,0.707446,0.317961,1.474241,2,FOLLOWING,74.71,72.59,69.11,64.48,71.06,65.3,69.89,65.61,3.14,3.1306
1231,39.392,0.707645,0.320011,1.474241,2,FOLLOWING,72.0,62.83,67.17,66.72,69.91,70.97,67.18,64.09,3.14,3.1305
1232,39.424,0.707844,0.322061,1.474241,2,FOLLOWING,64.02,68.26,68.69,69.16,66.71,71.05,64.07,66.69,3.14,3.1305
1233,39.456,0.708042,0.324111,1.474241,2,FOLLOWING,60.93,64.58,68.4,65.42,65.01,63.11,68.02,67.24,3.14,3.1304
1234,39.488,0.708241,0.326162,1.474241,2,FOLLOWING,68.67,65.49,71.16,65.72,67.21,60.36,71.8,73.16,3.14,3.1304
1235,39.52,0.708439,0.328212,1.474241,2,FOLLOWING,67.29,68.94,69.76,61.17,65.14,61.9,67.21,62.53,3.14,3.1304
1236,39.552,0.708638,0.330262,1.474241,2,FOLLOWING,66.89,67.8,60.73,64.42,69.47,68.21,65.81,64.6,3.14,3.1303
1237,39.584,0.708833,0.332248,1.471766,2,FOLLOWING,68.85,68.63,70.34,65.22,68.57,67.42,70.01,64.77,3.1353,3.14
1238,39.616,0.709036,0.334298,1.471766,2,FOLLOWING,66.04,67.62,62.42,66.51,64.8,68.3,63.6,70.58,3.1353,3.14
1239,39.648,0.70924,0.336348,1.471766,2,FOLLOWING,63.77,66.11,65.31,61.91,68.38,65.22,69.8,66.81,3.1353,3.14
1240,39.68,0.709444,0.338397,1.471766,2,FOLLOWING,68.91,70.4,73.45,74.75,59.18,64.05,68.13,66.46,3.1353,3.14
1241,39.712,0.709647,0.340447,1.471766,2,FOLLOWING,64.11,60.58,65.18,64.76,68.91,66.65,61.0,64.31,3.1352,3.14
1242,39.744,0.709851,0.342497,1.471766,2,FOLLOWING,62.81,66.36,68.79,67.39,70.66,68.01,67.26,62.84,3.1352,3.14
1243,39.776,0.710055,0.344547,1.471766,2,FOLLOWING,64.33,64.46,76.46,63.07,68.04,64.55,69.97,68.36,3.1352,3.14
1244,39.808,0.710258,0.346596,1.471766,2,FOLLOWING,63.61,69.76,68.75,67.54,65.1,69.93,71.6,69.8,3.1352,3.14
1245,39.84,0.710462,0.348646,1.471766,2,FOLLOWING,64.78,70.54,65.31,64.98,69.1,60.67,72.12,73.24,3.1351,3.14
1246,39.872,0.710666,0.350696,1.471766,2,FOLLOWING,59.96,62.96,64.16,63.63,69.29,58.96,69.19,64.14,3.1351,3.14
1247,39.904,0.710869,0.352746,1.471766,2,FOLLOWING,67.5,63.91,65.39,64.9,70.79,71.61,71.74,67.42,3.1351,3.14
1248,39.936,0.711073,0.354795,1.471766,2,FOLLOWING,66.37,69.45,66.65,72.74,66.33,62.85,67.15,64.22,3.1351,3.14
1249,39.968,0.711277,0.356845,1.471766,2,FOLLOWING,66.21,64.5,66.29,64.66,66.54,76.73,68.54,69.83,3.135,3.14
1250,40.0,0.71148,0.358895,1.471766,2,FOLLOWING,66.11,70.1,64.5,71.77,68.56,67.53,67.85,64.4,3.135,3.14
1251,40.032,0.711684,0.360945,1.471766,2,FOLLOWING,70.71,69.56,70.46,68.98,70.4,66.72,64.43,67.76,3.135,3.14
1252,40.064,0.711888,0.362994,1.471766,2,FOLLOWING,63.35,73.41,66.24,73.78,68.21,62.88,70.77,68.53,3.135,3.14
1253,40.096,0.712091,0.365044,1.471766,2,FOLLOWING,68.0,63.77,62.3,64.7,64.93,69.68,64.14,66.36,3.1349,3.14
1254,40.128,0.712295,0.367094,1.471766,2,FOLLOWING,73.25,67.47,65.76,70.58,62.67,65.37,65.02,65.38,3.1349,3.14
1255,40.16,0.712499,0.369144,1.471766,2,FOLLOWING,69.34,64.06,63.59,68.13,69.8,66.6,68.71,64.73,3.1349,3.14
1256,40.192,0.712702,0.371193,1.471766,2,FOLLOWING,66.27,59.6,63.73,70.73,64.04,70.84,66.44,61.93,3.1349,3.14
1257,40.224,0.712906,0.373243,1.471766,2,FOLLOWING,68.71,64.07,63.9,66.55,68.6,61.66,71.47,70.36,3.1348,3.14
1258,40.256,0.713101,0.375229,1.474241,2,FOLLOWING,64.16,70.59,65.74,61.59,63.45,68.53,66.69,62.07,3.14,3.1308
1259,40.288,0.713299,0.377279,1.474241,2,FOLLOWING,71.76,69.94,65.0,69.86,62.72,65.41,74.91,65.39,3.14,3.1307
1260,40.32,0.713498,0.37933,1.474241,2,FOLLOWING,68.43,68.8,65.51,63.41,70.84,67.23,69.18,66.49,3.14,3.1307
1261,40.352,0.713696,0.38138,1.474241,2,FOLLOWING,64.43,67.03,70.3,69.63,66.96,70.93,67.42,68.36,3.14,3.1306
1262,40.384,0.713895,0.38343,1.474241,2,FOLLOWING,66.57,67.99,65.52,64.61,75.31,67.47,65.23,68.18,3.14,3.1306
1263,40.416,0.714094,0.38548,1.474241,2,FOLLOWING,62.62,74.87,70.64,66.37,63.63,62.38,67.54,70.88,3.14,3.1305
1264,40.448,0.714292,0.387531,1.474241,2,FOLLOWING,68.02,70.18,66.58,68.96,64.39,64.24,62.81,68.63,3.14,3.1305
1265,40.48,0.714491,0.389581,1.474241,2,FOLLOWING,67.77,70.17,72.93,66.99,65.12,70.68,60.3,69.56,3.14,3.1304
1266,40.512,0.714689,0.391631,1.474241,2,FOLLOWING,68.68,72.0,64.11,64.88,68.91,72.09,66.38,64.7,3.14,3.1304
1267,40.544,0.714888,0.393681,1.474241,2,FOLLOWING,66.16,73.83,70.84,68.23,61.48,73.34,66.55,65.94,3.14,3.1303
1268,40.576,0.715086,0.395731,1.474241,2,FOLLOWING,66.64,66.76,70.49,65.94,70.76,63.88,63.52,64.81,3.14,3.1303
1269,40.608,0.715281,0.397717,1.471766,2,FOLLOWING,59.15,73.42,59.9,63.59,65.26,64.29,66.88,66.93,3.1354,3.14
1270,40.64,0.715485,0.399767,1.471766,2,FOLLOWING,68.22,74.74,61.82,65.97,69.28,61.69,71.18,67.68,3.1354,3.14
1271,40.672,0.715689,0.401817,1.471766,2,FOLLOWING,62.68,61.56,67.63,64.26,69.54,71.84,67.11,70.96,3.1353,3.14
1272,40.704,0.715892,0.403867,1.471766,2,FOLLOWING,64.51,65.9,70.15,61.04,68.38,68.07,68.33,65.67,3.1353,3.14
1273,40.736,0.716096,0.405916,1.471766,2,FOLLOWING,69.23,63.93,67.92,66.85,71.51,58.52,65.95,70.6,3.1353,3.14
1274,40.768,0.7163,0.407966,1.471766,2,FOLLOWING,68.57,66.27,72.17,73.79,67.11,66.2,69.53,66.85,3.1353,3.14
1275,40.8,0.716503,0.410016,1.471766,2,FOLLOWING,65.14,61.66,67.77,66.02,68.84,65.42,69.6,65.53,3.1352,3.14
1276,40.832,0.716707,0.412066,1.471766,2,FOLLOWING,62.16,64.73,64.52,71.06,62.99,71.48,64.23,67.61,3.1352,3.14
1277,40.864,0.716911,0.414115,1.471766,2,FOLLOWING,67.21,67.65,71.01,72.52,71.54,64.89,63.63,75.26,3.1352,3.14
1278,40.896,0.717114,0.416165,1.471766,2,FOLLOWING,68.56,69.91,66.48,66.81,74.78,66.95,68.38,59.32,3.1351,3.14
1279,40.928,0.717318,0.418215,1.471766,2,FOLLOWING,66.3,69.77,72.24,65.27,66.31,75.66,70.66,73.09,3.1351,3.14
1280,40.96,0.717521,0.420265,1.471766,2,FOLLOWING,66.58,72.44,71.22,69.16,70.99,70.83,68.88,70.1,3.1351,3.14
1281,40.992,0.717725,0.422314,1.471766,2,FOLLOWING,64.44,73.26,69.2,70.73,71.34,61.94,68.35,58.55,3.135,3.14
1282,41.024,0.717929,0.424364,1.471766,2,FOLLOWING,71.52,66.39,70.85,61.23,69.2,67.61,72.03,66.24,3.135,3.14
1283,41.056,0.718132,0.426414,1.471766,2,FOLLOWING,67.79,68.64,70.9,67.72,64.16,73.43,64.64,63.8,3.135,3.14
1284,41.088,0.718336,0.428464,1.471766,2,FOLLOWING,64.86,62.53,66.47,69.45,69.96,68.05,71.78,65.41,3.1349,3.14
1285,41.12,0.71854,0.430513,1.471766,2,FOLLOWING,67.74,66.72,66.67,65.73,65.8,66.58,70.15,66.1,3.1349,3.14
1286,41.152,0.718743,0.432563,1.471766,2,FOLLOWING,65.4,66.57,72.47,65.14,66.03,68.68,65.72,70.42,3.1349,3.14
1287,41.184,0.718947,0.434613,1.471766,2,FOLLOWING,65.8,65.06,68.43,71.67,67.77,71.16,70.79,73.03,3.1349,3.14
1288,41.216,0.719151,0.436663,1.471766,2,FOLLOWING,62.76,67.92,68.17,65.49,65.7,70.81,65.27,68.75,3.1348,3.14
1289,41.248,0.719354,0.438712,1.471766,2,FOLLOWING,66.84,67.75,64.04,69.64,69.32,64.91,61.1,58.8,3.1348,3.14
1290,41.28,0.719558,0.440762,1.471766,2,FOLLOWING,65.19,68.54,64.36,64.89,60.86,70.07,69.38,67.2,3.1347,3.14
1291,41.312,0.719762,0.442812,1.471766,2,FOLLOWING,70.69,66.68,68.6,68.81,70.12,65.09,71.9,68.4,3.1347,3.14
1292,41.344,0.719956,0.444798,1.474241,2,FOLLOWING,62.17,67.22,68.83,61.2,64.04,62.03,65.81,66.21,3.14,3.1309
1293,41.376,0.720155,0.446848,1.474241,2,FOLLOWING,65.28,70.79,67.26,65.37,69.82,67.02,67.92,63.72,3.14,3.1308
1294,41.408,0.720354,0.448898,1.474241,2,FOLLOWING,63.73,63.56,68.39,68.65,69.91,66.28,71.41,68.48,3.14,3.1308
1295,41.44,0.720552,0.450949,1.474241,2,FOLLOWING,65.36,66.84,63.49,65.25,73.49,72.58,76.2,66.34,3.14,3.1307
1296,41.472,0.720751,0.452999,1.474241,2,FOLLOWING,62.36,66.77,63.51,71.3,69.7,64.0,65.84,65.14,3.14,3.1307
1297,41.504,0.720949,0.455049,1.474241,2,FOLLOWING,68.46,69.13,69.99,68.8,67.5,68.65,62.63,64.57,3.14,3.1306
1298,41.536,0.721148,0.457099,1.474241,2,FOLLOWING,69.52,63.29,64.6,67.67,69.09,69.01,74.27,72.76,3.14,3.1305
1299,41.568,0.721347,0.45915,1.474241,2,FOLLOWING,69.27,72.67,68.6,64.32,69.21,66.5,68.58,65.43,3.14,3.1305
1300,41.6,0.721545,0.4612,1.474241,2,FOLLOWING,65.35,68.11,68.37,59.61,69.39,63.7,63.17,75.31,3.14,3.1304
1301,41.632,0.721744,0.46325,1.474241,2,FOLLOWING,65.55,70.46,66.16,68.27,67.46,66.39,68.55,65.26,3.14,3.1303
1302,41.664,0.721942,0.4653,1.474241,2,FOLLOWING,58.36,70.84,65.98,69.82,64.5,69.6,72.57,65.54,3.14,3.1303
1303,41.696,0.722141,0.467351,1.474241,2,FOLLOWING,66.6,66.04,69.24,67.65,71.99,76.3,70.58,70.01,3.14,3.1302
1304,41.728,0.722336,0.469336,1.471766,2,FOLLOWING,65.54,64.59,73.0,68.23,69.52,68.65,72.26,66.94,3.1355,3.14
1305,41.76,0.722539,0.471386,1.471766,2,FOLLOWING,73.64,73.64,65.09,70.23,67.24,63.82,67.28,70.31,3.1354,3.14
1306,41.792,0.722743,0.473436,1.471766,2,FOLLOWING,66.13,67.42,70.8,65.64,67.37,69.13,68.34,68.93,3.1354,3.14
1307,41.824,0.722947,0.475486,1.471766,2,FOLLOWING,64.29,71.7,72.45,71.66,65.69,65.66,67.28,65.19,3.1354,3.14
1308,41.856,0.72315,0.477535,1.471766,2,FOLLOWING,68.81,72.92,70.17,66.54,69.77,64.51,69.62,62.44,3.1353,3.14
1309,41.888,0.723354,0.479585,1.471766,2,FOLLOWING,65.45,63.99,64.68,64.86,72.64,68.26,67.8,71.1,3.1353,3.14
1310,41.92,0.723558,0.481635,1.471766,2,FOLLOWING,65.39,65.81,69.14,63.17,70.53,61.08,66.88,70.64,3.1353,3.14
1311,41.952,0.723761,0.483685,1.471766,2,FOLLOWING,63.18,72.68,63.38,65.24,61.01,67.1,63.54,66.63,3.1352,3.14
1312,41.984,0.723965,0.485734,1.471766,2,FOLLOWING,70.66,67.07,65.03,67.24,61.78,68.36,65.42,65.1,3.1352,3.14
1313,42.016,0.724169,0.487784,1.471766,2,FOLLOWING,72.37,65.69,65.03,65.74,69.97,67.2,67.17,65.9,3.1352,3.14
1314,42.048,0.724372,0.489834,1.471766,2,FOLLOWING,63.87,66.83,62.35,68.65,65.67,64.12,70.64,64.53,3.1351,3.14
1315,42.08,0.724576,0.491884,1.471766,2,FOLLOWING,67.55,67.57,67.8,64.22,60.88,68.05,68.76,68.41,3.1351,3.14
1316,42.112,0.72478,0.493933,1.471766,2,FOLLOWING,62.61,70.72,70.17,72.51,66.92,67.22,68.43,62.96,3.135,3.14
1317,42.144,0.724983,0.495983,1.471766,2,FOLLOWING,63.77,66.56,69.98,68.75,63.88,72.02,70.54,69.69,3.135,3.14
1318,42.176,0.725187,0.498033,1.471766,2,FOLLOWING,69.2,63.99,65.0,62.62,67.63,57.17,71.79,63.65,3.135,3.14
1319,42.208,0.725391,0.500083,1.471766,2,FOLLOWING,72.05,70.37,68.6,65.01,71.59,66.54,70.85,65.35,3.1349,3.14
1320,42.24,0.725594,0.502132,1.471766,2,FOLLOWING,65.02,66.07,67.71,62.05,72.05,63.8,69.11,65.83,3.1349,3.14
1321,42.272,0.725798,0.504182,1.471766,2,FOLLOWING,69.37,64.82,63.52,66.57,65.39,66.95,64.61,66.96,3.1348,3.14
1322,42.304,0.726001,0.506232,1.471766,2,FOLLOWING,65.71,69.76,66.2,66.69,66.12,68.02,72.36,70.79,3.1348,3.14
1323,42.336,0.726205,0.508282,1.471766,2,FOLLOWING,70.67,61.03,73.44,72.16,65.13,67.07,67.89,67.26,3.1347,3.14
1324,42.368,0.726409,0.510331,1.471766,2,FOLLOWING,66.7,70.18,69.9,71.35,63.29,69.16,64.98,68.19,3.1347,3.14
