step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1221,39.072,0.474724,-0.364187,-0.184524,1,FOLLOWING,67.52,248.92,654.43,66.82,67.48,60.19,67.93,70.36,3.14,-0.5439
1222,39.104,0.475606,-0.364372,-0.229088,1,AVOID_LEFT,68.13,279.77,627.69,62.95,68.87,67.3,63.88,62.4,0.3,1.5
1223,39.136,0.476109,-0.364486,-0.214233,1,AVOID_LEFT,66.61,287.22,670.05,66.2,64.94,73.23,69.05,73.15,0.3,1.5
1224,39.168,0.476739,-0.364618,-0.199379,1,AVOID_LEFT,61.08,259.23,663.74,65.48,65.63,70.98,67.68,67.02,0.3,1.5
1225,39.2,0.477308,-0.364728,-0.182048,1,AVOID_LEFT,68.18,260.78,674.68,75.91,70.92,74.44,69.61,68.24,0.3,1.5
1226,39.232,0.477878,-0.364829,-0.169669,1,AVOID_LEFT,66.84,240.47,723.49,70.07,66.48,64.97,68.28,68.77,0.3,1.5
1227,39.264,0.47845,-0.364922,-0.152339,1,AVOID_LEFT,64.07,221.69,739.68,66.47,69.86,64.46,70.3,66.27,0.3,1.5
1228,39.296,0.479087,-0.365015,-0.137484,1,AVOID_LEFT,68.38,226.12,734.86,65.55,68.25,64.64,65.73,66.1,0.3,1.5
1229,39.328,0.479597,-0.365082,-0.12263,1,AVOID_LEFT,69.46,224.61,698.47,64.27,62.95,65.52,69.9,67.25,0.3,1.5
1230,39.36,0.480237,-0.365156,-0.107775,1,AVOID_LEFT,74.71,217.21,744.45,64.48,71.06,65.3,69.89,65.61,0.3,1.5
1231,39.392,0.480749,-0.365207,-0.092921,1,AVOID_LEFT,72.0,192.82,721.61,66.72,69.91,70.97,67.18,64.09,0.3,1.5
1232,39.424,0.481391,-0.365262,-0.078066,1,AVOID_LEFT,64.02,192.23,722.25,78.52,66.71,71.05,64.07,66.69,0.3,1.5
1233,39.456,0.482033,-0.365308,-0.063211,1,AVOID_LEFT,60.93,176.96,704.69,83.63,65.01,63.11,68.02,67.24,0.3,1.5
1234,39.488,0.482547,-0.365336,-0.048357,1,AVOID_LEFT,68.67,168.18,707.05,92.4,67.21,60.36,71.8,73.16,0.3,1.5
1235,39.52,0.48319,-0.365363,-0.033502,1,FOLLOWING,67.29,162.28,673.09,95.94,65.14,61.9,67.21,62.53,3.14,-1.5667
1236,39.552,0.483704,-0.365395,-0.092921,1,FOLLOWING,66.89,197.03,624.61,64.42,69.47,68.21,65.81,64.6,3.14,-1.2318
1237,39.584,0.484343,-0.365472,-0.147388,1,FOLLOWING,68.85,227.7,699.75,65.22,68.57,67.42,70.01,64.77,3.14,-0.9273
1238,39.616,0.48504,-0.365594,-0.199379,1,AVOID_LEFT,66.04,263.36,623.99,66.51,64.8,68.3,63.6,70.58,0.3,1.5
1239,39.648,0.485609,-0.365704,-0.182048,1,AVOID_LEFT,63.77,248.72,662.89,61.91,68.38,65.22,69.8,66.81,0.3,1.5
1240,39.68,0.48618,-0.365806,-0.169669,1,AVOID_LEFT,68.91,243.51,739.28,74.75,59.18,64.05,68.13,66.46,0.3,1.5
1241,39.712,0.486751,-0.365899,-0.152339,1,AVOID_LEFT,64.11,218.3,683.58,64.76,68.91,66.65,61.0,64.31,0.3,1.5
1242,39.744,0.487388,-0.365991,-0.137484,1,AVOID_LEFT,62.81,220.81,716.33,67.39,70.66,68.01,67.26,62.84,0.3,1.5
1243,39.776,0.487899,-0.366058,-0.12263,1,AVOID_LEFT,64.33,209.9,776.69,63.07,68.04,64.55,69.97,68.36,0.3,1.5
1244,39.808,0.488538,-0.366132,-0.107775,1,AVOID_LEFT,63.61,210.31,712.52,67.54,65.1,69.93,71.6,69.8,0.3,1.5
1245,39.84,0.489115,-0.36619,-0.090445,1,AVOID_LEFT,64.78,202.7,678.07,64.98,69.1,60.67,72.12,73.24,0.3,1.5
1246,39.872,0.489692,-0.366238,-0.078066,1,AVOID_LEFT,59.96,181.68,657.74,72.18,69.29,58.96,69.19,64.14,0.3,1.5
1247,39.904,0.49027,-0.366279,-0.060736,1,AVOID_LEFT,67.5,173.55,652.0,82.44,70.79,71.61,71.74,67.42,0.3,1.5
1248,39.936,0.490849,-0.36631,-0.048357,1,FOLLOWING,66.37,171.39,642.61,98.93,66.33,62.85,67.15,64.22,3.14,-1.6229
1249,39.968,0.491362,-0.36635,-0.107775,1,FOLLOWING,66.21,199.28,657.43,64.66,66.54,76.73,68.54,69.83,3.14,-1.2883
1250,40.0,0.492,-0.366437,-0.162242,1,FOLLOWING,66.11,237.11,639.39,71.77,68.56,67.53,67.85,64.4,3.14,-0.9843
1251,40.032,0.492695,-0.366569,-0.214233,1,AVOID_LEFT,70.71,279.02,664.21,68.98,70.4,66.72,64.43,67.76,0.3,1.5
1252,40.064,0.493199,-0.366675,-0.199379,1,AVOID_LEFT,63.35,274.67,653.4,73.78,68.21,62.88,70.77,68.53,0.3,1.5
1253,40.096,0.493831,-0.366798,-0.184524,1,AVOID_LEFT,68.0,245.72,640.41,64.7,64.93,69.68,64.14,66.36,0.3,1.5
1254,40.128,0.494402,-0.366899,-0.167194,1,AVOID_LEFT,73.25,239.69,680.52,70.58,62.67,65.37,65.02,65.38,0.3,1.5
1255,40.16,0.494974,-0.366992,-0.154815,1,AVOID_LEFT,69.34,224.9,672.52,68.13,69.8,66.6,68.71,64.73,0.3,1.5
1256,40.192,0.495547,-0.367077,-0.137484,1,AVOID_LEFT,66.27,210.16,678.3,70.73,64.04,70.84,66.44,61.93,0.3,1.5
1257,40.224,0.496185,-0.36716,-0.12263,1,AVOID_LEFT,68.71,209.98,679.88,66.55,68.6,61.66,71.47,70.36,0.3,1.5
1258,40.256,0.496696,-0.367219,-0.107775,1,AVOID_LEFT,64.16,212.43,690.7,61.59,63.45,68.53,66.69,62.07,0.3,1.5
1259,40.288,0.497337,-0.367284,-0.092921,1,AVOID_LEFT,71.76,202.59,677.51,69.86,62.72,65.41,74.91,65.39,0.3,1.5
1260,40.32,0.497914,-0.367334,-0.080542,1,AVOID_LEFT,68.43,191.52,670.28,71.23,70.84,67.23,69.18,66.49,0.3,1.5
1261,40.352,0.498492,-0.367375,-0.063211,1,AVOID_LEFT,64.43,179.09,692.13,86.65,66.96,70.93,67.42,68.36,0.3,1.5
1262,40.384,0.499135,-0.367411,-0.048357,1,FOLLOWING,66.57,170.24,636.38,89.96,75.31,67.47,65.23,68.18,3.14,-1.7845
1263,40.416,0.499584,-0.367447,-0.110251,1,FOLLOWING,62.62,217.98,694.12,66.37,63.63,62.38,67.54,70.88,3.14,-1.4348
1264,40.448,0.500094,-0.367519,-0.169669,1,FOLLOWING,68.02,239.9,657.08,68.96,64.39,64.24,62.81,68.63,3.14,-1.1002
1265,40.48,0.500788,-0.367657,-0.221661,1,AVOID_LEFT,67.77,285.75,681.43,66.99,65.12,70.68,60.3,69.56,0.3,1.5
1266,40.512,0.501291,-0.367766,-0.206806,1,AVOID_LEFT,68.68,278.12,637.15,64.88,68.91,72.09,66.38,64.7,0.3,1.5
1267,40.544,0.501922,-0.367894,-0.191951,1,AVOID_LEFT,66.16,269.77,708.5,68.23,61.48,73.34,66.55,65.94,0.3,1.5
1268,40.576,0.502492,-0.367999,-0.174621,1,AVOID_LEFT,66.64,245.0,720.96,65.94,70.76,63.88,63.52,64.81,0.3,1.5
1269,40.608,0.503063,-0.368096,-0.162242,1,AVOID_LEFT,59.15,244.51,648.77,63.59,65.26,64.29,66.88,66.93,0.3,1.5
1270,40.64,0.503636,-0.368185,-0.144912,1,AVOID_LEFT,68.22,239.47,670.19,65.97,69.28,61.69,71.18,67.68,0.3,1.5
1271,40.672,0.504273,-0.368273,-0.130057,1,AVOID_LEFT,62.68,209.7,717.72,64.26,69.54,71.84,67.11,70.96,0.3,1.5
1272,40.704,0.504784,-0.368336,-0.115203,1,AVOID_LEFT,64.51,208.96,735.49,61.04,68.38,68.07,68.33,65.67,0.3,1.5
1273,40.736,0.505424,-0.368405,-0.100348,1,AVOID_LEFT,69.23,197.36,712.16,66.85,71.51,58.52,65.95,70.6,0.3,1.5
1274,40.768,0.505937,-0.368453,-0.085493,1,AVOID_LEFT,68.57,192.18,735.61,78.05,67.11,66.2,69.53,66.85,0.3,1.5
1275,40.8,0.506579,-0.368503,-0.070639,1,AVOID_LEFT,65.14,175.75,687.72,79.38,68.84,65.42,69.6,65.53,0.3,1.5
1276,40.832,0.507157,-0.368539,-0.053308,1,AVOID_LEFT,62.16,170.54,645.29,93.27,62.99,71.48,64.23,67.61,0.3,1.5
1277,40.864,0.507736,-0.368566,-0.040929,1,FOLLOWING,67.21,164.23,673.79,102.82,71.54,64.89,63.63,75.26,3.14,-2.0058
1278,40.896,0.508121,-0.368595,-0.105299,1,FOLLOWING,68.56,206.92,663.04,66.81,74.78,66.95,68.38,59.32,3.14,-1.6409
1279,40.928,0.508631,-0.368664,-0.164718,1,FOLLOWING,66.3,237.82,703.41,65.27,66.31,75.66,70.66,73.09,3.14,-1.3069
1280,40.96,0.5092,-0.368775,-0.221661,1,AVOID_LEFT,66.58,289.59,669.63,69.16,70.99,70.83,68.88,70.1,0.3,1.5
1281,40.992,0.509766,-0.368898,-0.20433,1,AVOID_LEFT,64.44,280.03,677.12,70.73,71.34,61.94,68.35,58.55,0.3,1.5
1282,41.024,0.510334,-0.369012,-0.191951,1,AVOID_LEFT,71.52,256.15,709.25,61.23,69.2,67.61,72.03,66.24,0.3,1.5
1283,41.056,0.510904,-0.369117,-0.174621,1,AVOID_LEFT,67.79,247.84,724.62,67.72,64.16,73.43,64.64,63.8,0.3,1.5
1284,41.088,0.511538,-0.369224,-0.159766,1,AVOID_LEFT,64.86,225.55,700.58,69.45,69.96,68.05,71.78,65.41,0.3,1.5
1285,41.12,0.512047,-0.369303,-0.144912,1,AVOID_LEFT,67.74,225.61,708.33,65.73,65.8,66.58,70.15,66.1,0.3,1.5
1286,41.152,0.512685,-0.369391,-0.130057,1,AVOID_LEFT,65.4,217.76,755.62,65.14,66.03,68.68,65.72,70.42,0.3,1.5
1287,41.184,0.51326,-0.369461,-0.112727,1,AVOID_LEFT,65.8,207.27,721.64,71.67,67.77,71.16,70.79,73.03,0.3,1.5
1288,41.216,0.513836,-0.369523,-0.100348,1,AVOID_LEFT,62.76,203.42,713.63,65.49,65.7,70.81,65.27,68.75,0.3,1.5
1289,41.248,0.514477,-0.369582,-0.085493,1,AVOID_LEFT,66.84,194.14,671.44,74.18,69.32,64.91,61.1,58.8,0.3,1.5
1290,41.28,0.515055,-0.369627,-0.068163,1,AVOID_LEFT,65.19,185.82,660.42,78.52,60.86,70.07,69.38,67.2,0.3,1.5
1291,41.312,0.515633,-0.369663,-0.055784,1,AVOID_LEFT,70.69,173.01,675.72,91.25,70.12,65.09,71.9,68.4,0.3,1.5
1292,41.344,0.516212,-0.36969,-0.038454,1,FOLLOWING,62.17,163.21,656.02,91.73,64.04,62.03,65.81,66.21,3.14,-2.2071
1293,41.376,0.516533,-0.369713,-0.105299,1,FOLLOWING,65.28,209.49,670.15,65.37,69.82,67.02,67.92,63.72,3.14,-1.8268
1294,41.408,0.516915,-0.369766,-0.169669,1,FOLLOWING,63.73,229.8,673.62,68.65,69.91,66.28,71.41,68.48,3.14,-1.4619
1295,41.44,0.517483,-0.36988,-0.226612,1,AVOID_LEFT,65.36,284.5,606.9,65.25,73.49,72.58,76.2,66.34,0.3,1.5
1296,41.472,0.518111,-0.37002,-0.211758,1,AVOID_LEFT,62.36,273.66,630.94,71.3,69.7,64.0,65.84,65.14,0.3,1.5
1297,41.504,0.518616,-0.370124,-0.196903,1,AVOID_LEFT,68.46,266.62,701.66,68.8,67.5,68.65,62.63,64.57,0.3,1.5
1298,41.536,0.519248,-0.370246,-0.182048,1,AVOID_LEFT,69.52,244.3,676.22,67.67,69.09,69.01,74.27,72.76,0.3,1.5
1299,41.568,0.519755,-0.370335,-0.167194,1,AVOID_LEFT,69.27,247.93,719.66,64.32,69.21,66.5,68.58,65.43,0.3,1.5
1300,41.6,0.52039,-0.370438,-0.152339,1,AVOID_LEFT,65.35,231.34,725.76,59.61,69.39,63.7,63.17,75.31,0.3,1.5
1301,41.632,0.520964,-0.370521,-0.135009,1,AVOID_LEFT,65.55,227.83,711.6,68.27,67.46,66.39,68.55,65.26,0.3,1.5
1302,41.664,0.521538,-0.370595,-0.12263,1,AVOID_LEFT,58.36,220.51,709.48,69.82,64.5,69.6,72.57,65.54,0.3,1.5
1303,41.696,0.522114,-0.370661,-0.105299,1,AVOID_LEFT,66.6,204.31,730.62,67.65,71.99,76.3,70.58,70.01,0.3,1.5
1304,41.728,0.522755,-0.370724,-0.090445,1,AVOID_LEFT,65.54,193.29,751.8,68.98,69.52,68.65,72.26,66.94,0.3,1.5
1305,41.76,0.523268,-0.370766,-0.07559,1,AVOID_LEFT,73.64,198.04,677.72,80.54,67.24,63.82,67.28,70.31,0.3,1.5
1306,41.792,0.52391,-0.37081,-0.060736,1,AVOID_LEFT,66.13,178.66,706.13,84.68,67.37,69.13,68.34,68.93,0.3,1.5
1307,41.824,0.524489,-0.37084,-0.043405,1,FOLLOWING,64.29,174.45,698.73,99.19,65.69,65.66,67.28,65.19,3.14,-2.3714
1308,41.856,0.524745,-0.37086,-0.112727,1,FOLLOWING,68.81,218.32,705.86,66.54,69.77,64.51,69.62,62.44,3.14,-1.9755
1309,41.888,0.525127,-0.370916,-0.177097,1,FOLLOWING,65.45,240.98,653.79,64.86,72.64,68.26,67.8,71.1,3.14,-1.6111
1310,41.92,0.525568,-0.371009,-0.238991,1,AVOID_LEFT,65.39,293.22,652.2,63.17,70.53,61.08,66.88,70.64,0.3,1.5
1311,41.952,0.526195,-0.371157,-0.224136,1,AVOID_LEFT,63.18,295.52,635.36,65.24,61.01,67.1,63.54,66.63,0.3,1.5
1312,41.984,0.526761,-0.371281,-0.206806,1,AVOID_LEFT,70.66,274.64,671.7,67.24,61.78,68.36,65.42,65.1,0.3,1.5
1313,42.016,0.527328,-0.371396,-0.194427,1,AVOID_LEFT,72.37,260.8,691.19,65.74,69.97,67.2,67.17,65.9,0.3,1.5
1314,42.048,0.527898,-0.371503,-0.177097,1,AVOID_LEFT,63.87,250.74,685.34,68.65,65.67,64.12,70.64,64.53,0.3,1.5
1315,42.08,0.528532,-0.371612,-0.162242,1,AVOID_LEFT,67.55,239.18,739.36,64.22,60.88,68.05,68.76,68.41,0.3,1.5
1316,42.112,0.529041,-0.371691,-0.147388,1,AVOID_LEFT,62.61,235.71,764.32,72.51,66.92,67.22,68.43,62.96,0.3,1.5
1317,42.144,0.529678,-0.371781,-0.132533,1,AVOID_LEFT,63.77,221.15,765.18,68.75,63.88,72.02,70.54,69.69,0.3,1.5
1318,42.176,0.530253,-0.371854,-0.120154,1,AVOID_LEFT,69.2,209.0,724.18,62.62,67.63,57.17,71.79,63.65,0.3,1.5
1319,42.208,0.530829,-0.371919,-0.102824,1,AVOID_LEFT,72.05,211.02,747.31,65.01,71.59,66.54,70.85,65.35,0.3,1.5
1320,42.24,0.53147,-0.37198,-0.087969,1,AVOID_LEFT,65.02,195.25,731.13,65.65,72.05,63.8,69.11,65.83,0.3,1.5
1321,42.272,0.531983,-0.372021,-0.073114,1,AVOID_LEFT,69.37,184.03,685.25,79.54,65.39,66.95,64.61,66.96,0.3,1.5
1322,42.304,0.532625,-0.372064,-0.05826,1,AVOID_LEFT,65.71,181.6,689.61,88.42,66.12,68.02,72.36,70.79,0.3,1.5
1323,42.336,0.533204,-0.372092,-0.040929,1,AVOID_LEFT,70.67,158.54,725.14,102.18,65.13,67.07,67.89,67.26,0.3,1.5
1324,42.368,0.533783,-0.372113,-0.028551,1,FOLLOWING,66.7,161.34,673.12,108.54,63.29,69.16,64.98,68.19,3.14,-2.6889
1325,42.4,0.533976,-0.372125,-0.100348,1,FOLLOWING,68.17,197.56,661.45,66.54,64.59,60.09,68.4,63.02,3.14,-2.2774
1326,42.432,0.534231,-0.37216,-0.169669,1,FOLLOWING,66.29,242.56,687.32,60.19,69.76,67.29,67.2,72.17,3.14,-1.8816
1327,42.464,0.534609,-0.372237,-0.234039,1,AVOID_LEFT,68.46,291.54,681.48,65.99,61.24,66.0,64.38,69.88,0.3,1.5
1328,42.496,0.535174,-0.372367,-0.216709,1,AVOID_LEFT,68.58,276.31,662.35,70.21,72.79,61.83,66.22,65.37,0.3,1.5
1329,42.528,0.535803,-0.3725,-0.201854,1,AVOID_LEFT,67.91,265.73,734.82,64.54,67.95,69.36,66.17,70.84,0.3,1.5
1330,42.56,0.536309,-0.3726,-0.187,1,AVOID_LEFT,73.48,259.89,709.85,72.77,68.81,68.41,74.86,66.75,0.3,1.5
1331,42.592,0.536942,-0.372715,-0.172145,1,AVOID_LEFT,65.49,243.3,767.96,66.59,68.4,65.85,63.05,67.83,0.3,1.5
1332,42.624,0.537514,-0.372809,-0.154815,1,AVOID_LEFT,65.42,237.94,765.53,66.95,62.24,68.85,68.21,67.35,0.3,1.5
1333,42.656,0.538087,-0.372895,-0.142436,1,AVOID_LEFT,69.16,237.18,744.2,65.44,66.73,76.02,65.35,68.65,0.3,1.5
1334,42.688,0.538661,-0.372972,-0.125106,1,AVOID_LEFT,67.29,222.38,736.97,68.27,69.17,73.01,74.43,66.9,0.3,1.5
1335,42.72,0.5393,-0.373048,-0.110251,1,AVOID_LEFT,66.9,207.46,762.07,67.82,63.11,69.43,71.95,74.44,0.3,1.5
1336,42.752,0.539812,-0.373101,-0.095396,1,AVOID_LEFT,69.09,199.5,681.07,70.8,67.87,70.67,67.44,62.36,0.3,1.5
1337,42.784,0.540453,-0.373157,-0.080542,1,AVOID_LEFT,63.47,192.75,711.24,77.75,68.36,71.77,69.23,67.53,0.3,1.5
1338,42.816,0.540967,-0.373195,-0.065687,1,AVOID_LEFT,68.28,178.91,685.22,82.79,68.97,64.13,62.2,59.89,0.3,1.5
1339,42.848,0.54161,-0.373232,-0.050833,1,AVOID_LEFT,67.67,173.97,706.2,98.74,67.97,68.88,62.49,66.14,0.3,1.5
1340,42.88,0.542188,-0.373257,-0.033502,1,FOLLOWING,71.21,163.73,690.86,97.8,68.48,66.94,65.68,59.9,3.14,-2.8829
1341,42.912,0.542253,-0.373261,-0.110251,1,FOLLOWING,67.52,209.86,675.73,67.31,62.65,73.82,66.57,63.28,3.14,-2.4392
1342,42.944,0.542507,-0.373298,-0.179573,1,AVOID_LEFT,65.88,252.27,693.77,69.96,65.72,70.96,62.43,65.31,0.3,1.5
1343,42.976,0.543078,-0.373398,-0.167194,1,AVOID_LEFT,66.77,244.87,665.33,68.92,70.82,63.54,62.84,70.8,0.3,1.5
1344,43.008,0.54365,-0.37349,-0.149863,1,AVOID_LEFT,70.55,227.33,703.71,68.4,63.6,60.93,70.52,69.27,0.3,1.5
1345,43.04,0.544287,-0.373581,-0.135009,1,AVOID_LEFT,66.48,220.56,742.03,70.23,68.88,71.19,71.16,67.71,0.3,1.5
1346,43.072,0.544862,-0.373656,-0.12263,1,AVOID_LEFT,71.43,207.64,730.36,63.18,73.11,69.17,65.31,68.49,0.3,1.5
1347,43.104,0.545437,-0.373721,-0.105299,1,AVOID_LEFT,72.6,205.03,671.01,71.2,65.52,60.13,63.72,61.87,0.3,1.5
1348,43.136,0.546078,-0.373784,-0.090445,1,AVOID_LEFT,67.51,192.76,683.78,65.69,61.6,70.71,66.92,64.12,0.3,1.5
1349,43.168,0.546591,-0.373827,-0.07559,1,AVOID_LEFT,61.77,187.84,642.32,76.87,74.27,65.0,69.51,67.6,0.3,1.5
1350,43.2,0.547233,-0.373871,-0.060736,1,AVOID_LEFT,69.38,65.22,662.29,87.13,61.75,68.42,63.81,72.66,0.3,1.5
1351,43.232,0.547748,-0.373898,-0.045881,1,AVOID_LEFT,70.93,68.07,664.88,92.34,70.35,68.6,65.67,71.51,0.3,1.5
1352,43.264,0.548391,-0.373923,-0.031026,1,FOLLOWING,63.32,71.38,610.59,103.59,65.02,70.11,66.99,66.63,3.14,-3.0729
1353,43.296,0.548391,-0.373923,-0.110251,1,FOLLOWING,67.95,201.17,702.95,66.62,67.59,69.41,61.04,72.37,3.14,-2.613
1354,43.328,0.548582,-0.373951,-0.182048,1,FOLLOWING,65.51,246.18,666.68,66.92,58.87,72.93,68.94,61.16,3.14,-2.2018
1355,43.36,0.548896,-0.37402,-0.248894,1,AVOID_LEFT,74.09,294.39,623.3,72.46,64.72,67.71,70.64,72.1,0.3,1.5
1356,43.392,0.549459,-0.374158,-0.231564,1,AVOID_LEFT,67.4,291.47,629.36,65.29,62.67,69.68,64.98,65.96,0.3,1.5
1357,43.424,0.550024,-0.374287,-0.219185,1,AVOID_LEFT,68.22,284.09,689.39,65.69,68.74,69.78,65.25,66.48,0.3,1.5
1358,43.456,0.55059,-0.374408,-0.201854,1,AVOID_LEFT,67.73,280.8,695.35,66.02,67.89,67.77,68.28,70.36,0.3,1.5
1359,43.488,0.551222,-0.374533,-0.187,1,AVOID_LEFT,73.9,256.3,696.13,65.21,66.64,69.58,68.2,66.98,0.3,1.5
1360,43.52,0.551792,-0.374637,-0.174621,1,AVOID_LEFT,62.35,244.07,742.51,73.66,64.3,66.38,62.7,70.47,0.3,1.5
1361,43.552,0.552363,-0.374733,-0.157291,1,AVOID_LEFT,69.4,234.13,728.6,72.18,71.41,73.24,66.62,69.26,0.3,1.5
1362,43.584,0.552872,-0.37481,-0.142436,1,AVOID_LEFT,65.72,65.36,742.68,69.24,64.57,65.01,70.01,68.61,0.3,1.5
1363,43.616,0.55351,-0.374896,-0.127581,1,AVOID_LEFT,70.73,65.95,786.9,71.3,68.77,68.58,67.94,65.09,0.3,1.5
1364,43.648,0.554085,-0.374965,-0.110251,1,AVOID_LEFT,66.23,67.94,741.62,64.96,63.12,71.04,61.57,68.77,0.3,1.5
1365,43.68,0.554662,-0.375025,-0.097872,1,AVOID_LEFT,68.74,65.3,711.31,68.13,66.12,65.44,62.19,66.43,0.3,1.5
1366,43.712,0.555239,-0.375077,-0.080542,1,AVOID_LEFT,69.05,70.44,705.88,68.36,62.97,63.18,70.21,64.36,0.3,1.5
1367,43.744,0.555881,-0.375124,-0.065687,1,AVOID_LEFT,63.62,68.86,665.41,85.1,67.18,68.35,70.53,62.35,0.3,1.5
1368,43.776,0.556459,-0.375158,-0.053308,1,AVOID_LEFT,69.49,61.69,719.33,96.67,69.44,66.33,63.9,67.16,0.3,1.5
1369,43.808,0.557038,-0.375184,-0.035978,1,FOLLOWING,61.04,69.89,681.0,100.44,63.34,66.91,63.73,62.35,3.14,-3.14
1370,43.84,0.557038,-0.375184,-0.115203,1,FOLLOWING,68.82,70.23,695.28,69.09,70.99,62.78,64.44,69.62,3.14,-2.8363
1371,43.872,0.557165,-0.375204,-0.189476,1,FOLLOWING,66.7,66.2,653.68,64.58,68.18,68.71,67.04,70.83,3.14,-2.4091
1372,43.904,0.557353,-0.375247,-0.261273,1,AVOID_LEFT,61.23,314.94,656.17,66.06,67.33,66.66,74.22,64.92,0.3,1.5
1373,43.936,0.557914,-0.375391,-0.243943,1,AVOID_LEFT,65.72,314.59,677.96,67.83,64.43,64.47,61.34,64.44,0.3,1.5
1374,43.968,0.55854,-0.375542,-0.229088,1,AVOID_LEFT,67.49,72.9,683.13,67.39,69.12,69.51,65.53,66.17,0.3,1.5
1375,44.0,0.559105,-0.37567,-0.216709,1,AVOID_LEFT,63.82,64.58,719.17,64.57,68.35,63.92,70.79,68.31,0.3,1.5
1376,44.032,0.559672,-0.37579,-0.199379,1,AVOID_LEFT,64.49,62.51,703.24,64.55,67.15,68.85,63.83,66.62,0.3,1.5
1377,44.064,0.560304,-0.375913,-0.184524,1,AVOID_LEFT,68.94,68.48,709.13,68.41,62.39,65.54,69.25,66.65,0.3,1.5
1378,44.096,0.56081,-0.376004,-0.169669,1,AVOID_LEFT,65.85,71.2,725.63,65.47,65.54,63.7,69.35,70.12,0.3,1.5
1379,44.128,0.561446,-0.376108,-0.154815,1,AVOID_LEFT,69.98,60.26,791.02,67.05,66.31,69.47,63.14,66.1,0.3,1.5
1380,44.16,0.561955,-0.376183,-0.13996,1,AVOID_LEFT,70.81,67.44,764.89,61.24,68.05,70.27,64.81,65.2,0.3,1.5
1381,44.192,0.562593,-0.376268,-0.125106,1,AVOID_LEFT,62.15,62.37,774.4,66.05,67.55,65.17,64.95,65.61,0.3,1.5
1382,44.224,0.563169,-0.376336,-0.107775,1,AVOID_LEFT,70.73,65.75,734.02,70.78,65.49,69.1,65.2,64.85,0.3,1.5
1383,44.256,0.563745,-0.376394,-0.095396,1,FOLLOWING,66.07,67.9,808.37,64.26,64.91,67.32,63.51,65.66,3.14,-3.14
1384,44.288,0.563745,-0.376394,-0.174621,1,FOLLOWING,72.85,67.53,711.39,66.38,67.63,66.92,61.46,68.03,3.14,-2.694
1385,44.32,0.563934,-0.376435,-0.246418,1,FOLLOWING,61.93,63.75,712.28,65.7,62.68,68.39,63.77,58.86,3.14,-2.2831
1386,44.352,0.564181,-0.376506,-0.31574,1,FOLLOWING,65.3,65.39,624.72,66.21,74.2,65.9,68.82,65.79,3.14,-1.888
1387,44.384,0.564544,-0.376638,-0.38011,1,AVOID_LEFT,69.87,407.3,575.16,61.88,68.46,61.12,65.67,68.04,0.3,1.5
1388,44.416,0.565084,-0.376848,-0.362779,1,AVOID_LEFT,70.29,395.04,619.88,69.09,63.2,65.83,69.35,70.4,0.3,1.5
1389,44.448,0.565687,-0.377072,-0.347925,1,AVOID_LEFT,70.48,66.39,649.55,65.56,68.45,66.94,62.48,66.7,0.3,1.5
1390,44.48,0.566173,-0.377244,-0.33307,1,AVOID_LEFT,67.27,65.05,716.39,69.09,60.66,69.36,66.5,72.82,0.3,1.5
1391,44.512,0.566783,-0.37745,-0.318216,1,AVOID_LEFT,68.89,61.93,746.84,63.46,68.11,71.93,66.07,68.09,0.3,1.5
1392,44.544,0.567335,-0.377626,-0.300885,1,AVOID_LEFT,64.71,69.57,851.04,74.51,66.59,61.71,72.16,69.34,0.3,1.5
1393,44.576,0.567889,-0.377795,-0.288506,1,AVOID_LEFT,67.15,63.68,899.85,66.77,68.44,66.08,64.27,66.54,0.3,1.5
1394,44.608,0.568446,-0.377955,-0.271176,1,AVOID_LEFT,67.6,60.91,905.73,62.39,64.68,68.36,66.99,71.69,0.3,1.5
1395,44.64,0.569067,-0.378122,-0.256321,1,AVOID_LEFT,63.47,63.03,887.01,66.95,64.57,64.75,68.53,68.37,0.3,1.5
1396,44.672,0.569566,-0.378249,-0.241467,1,AVOID_LEFT,64.22,64.52,939.74,72.84,64.07,70.76,66.81,69.47,0.3,1.5
1397,44.704,0.570192,-0.378399,-0.226612,1,AVOID_LEFT,61.55,67.73,952.07,61.74,70.64,65.04,70.73,68.82,0.3,1.5
1398,44.736,0.570758,-0.378524,-0.209282,1,FOLLOWING,69.72,66.68,1036.43,66.91,66.6,69.03,62.16,69.05,3.14,-2.7037
1399,44.768,0.570883,-0.378555,-0.283555,1,FOLLOWING,65.76,59.64,974.09,63.47,65.59,65.2,67.19,65.36,3.14,-2.2766
1400,44.8,0.571127,-0.378636,-0.352876,1,FOLLOWING,67.29,64.84,842.11,61.65,60.85,67.18,72.47,70.67,3.14,-1.8817
1401,44.832,0.571545,-0.378805,-0.414771,1,FOLLOWING,67.53,65.95,710.02,61.76,70.78,70.66,66.61,68.87,3.14,-1.5349
1402,44.864,0.57201,-0.379026,-0.474189,1,FOLLOWING,65.49,68.23,612.93,65.9,64.87,66.13,65.04,69.29,3.14,-1.2036
1403,44.896,0.572575,-0.379335,-0.528656,1,AVOID_LEFT,67.39,940.64,538.61,69.04,64.9,63.15,59.57,72.7,0.3,1.5
