step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1378,44.096,0.753027,0.345365,0.691898,5,AVOID_RIGHT,65.85,71.2,63.21,65.47,65.54,63.7,313.32,226.33,1.5,0.3
1379,44.128,0.753525,0.345772,0.677044,5,AVOID_RIGHT,69.98,60.26,70.5,67.05,66.31,69.47,314.11,221.86,1.5,0.3
1380,44.16,0.753929,0.346091,0.662189,5,AVOID_RIGHT,70.81,67.44,66.76,61.24,68.05,70.27,328.96,222.47,1.5,0.3
1381,44.192,0.75444,0.346483,0.647334,5,AVOID_RIGHT,62.15,62.37,67.98,66.05,67.55,65.17,340.65,225.13,1.5,0.3
1382,44.224,0.754905,0.346829,0.630004,5,AVOID_RIGHT,70.73,65.75,63.41,70.78,65.49,69.1,352.23,225.66,1.5,0.3
1383,44.256,0.755375,0.347167,0.617625,5,AVOID_RIGHT,66.07,67.9,73.74,63.37,64.91,67.32,360.08,228.72,1.5,0.3
1384,44.288,0.75585,0.347498,0.600295,5,AVOID_RIGHT,72.85,67.53,61.68,66.38,67.63,66.92,367.08,234.29,1.5,0.3
1385,44.32,0.756384,0.347858,0.58544,5,AVOID_RIGHT,61.93,63.75,67.71,65.7,62.68,116.65,387.11,219.93,1.5,0.3
1386,44.352,0.756815,0.348139,0.570586,5,AVOID_RIGHT,65.3,65.39,67.31,66.21,74.2,116.62,426.48,233.59,1.5,0.3
1387,44.384,0.75736,0.348483,0.555731,5,AVOID_RIGHT,69.87,64.32,66.2,61.88,68.46,115.26,445.7,239.57,1.5,0.3
1388,44.416,0.757799,0.348751,0.540876,5,AVOID_RIGHT,70.29,64.93,70.13,69.09,63.2,130.29,485.65,245.48,1.5,0.3
1389,44.448,0.758353,0.349079,0.526022,5,AVOID_RIGHT,70.48,66.39,67.0,65.56,68.45,139.46,482.96,240.57,1.5,0.3
1390,44.48,0.758857,0.349365,0.508691,5,AVOID_RIGHT,67.27,65.05,68.18,69.09,60.66,150.2,525.78,252.41,1.5,-1.5
1391,44.512,0.758857,0.349365,0.474031,5,AVOID_RIGHT,68.89,61.93,65.31,63.46,68.11,166.45,538.54,232.02,1.5,0.3
1392,44.544,0.759375,0.349625,0.4567,5,AVOID_RIGHT,64.71,69.57,72.25,74.51,66.59,163.86,594.6,233.29,1.5,0.3
1393,44.576,0.759954,0.349905,0.441846,5,AVOID_RIGHT,67.15,63.68,73.19,66.77,68.44,181.51,561.61,227.33,1.5,0.3
1394,44.608,0.760422,0.350122,0.426991,5,AVOID_RIGHT,67.6,60.91,69.27,62.39,64.68,195.83,596.15,234.54,1.5,0.3
1395,44.64,0.761009,0.350384,0.412136,5,AVOID_RIGHT,63.47,63.03,62.69,66.95,64.57,200.43,656.73,227.13,1.5,0.3
1396,44.672,0.761542,0.350611,0.394806,5,AVOID_RIGHT,64.22,64.52,65.63,72.84,64.07,220.25,700.98,226.97,1.5,0.3
1397,44.704,0.762078,0.350831,0.382427,5,AVOID_RIGHT,61.55,67.73,63.9,61.74,70.64,221.38,804.52,224.71,1.5,0.3
1398,44.736,0.762618,0.351042,0.365097,5,AVOID_RIGHT,69.72,66.68,72.06,66.91,66.6,238.85,806.12,223.74,1.5,0.3
1399,44.768,0.763221,0.351268,0.350242,5,AVOID_RIGHT,65.76,59.64,72.45,63.47,65.59,251.45,913.76,216.06,1.5,0.3
1400,44.8,0.763766,0.351463,0.337863,5,AVOID_RIGHT,67.29,64.84,68.21,61.65,60.85,273.59,1019.15,223.17,1.5,0.3
1401,44.832,0.764314,0.35165,0.320533,5,AVOID_RIGHT,67.53,65.95,67.19,61.76,70.78,297.91,1035.78,218.2,1.5,0.3
1402,44.864,0.764865,0.351829,0.308154,5,AVOID_RIGHT,65.49,68.23,69.29,65.9,64.87,306.99,1083.24,216.66,1.5,0.3
1403,44.896,0.765419,0.352,0.290824,5,AVOID_RIGHT,67.39,62.33,62.84,69.04,64.9,318.23,1102.39,219.73,1.5,0.3
1404,44.928,0.766037,0.35218,0.275969,5,AVOID_RIGHT,64.04,68.36,59.39,69.36,63.7,336.38,1212.77,196.82,1.5,0.3
1405,44.96,0.766533,0.352317,0.261114,5,AVOID_RIGHT,67.63,63.87,67.91,74.87,68.04,342.02,1292.73,205.01,1.5,0.3
1406,44.992,0.767156,0.352479,0.24626,5,AVOID_RIGHT,68.92,67.02,67.68,73.01,67.57,368.74,1312.69,197.59,1.5,0.3
1407,45.024,0.767719,0.352615,0.228929,5,AVOID_RIGHT,65.26,67.95,64.33,66.82,64.61,383.85,1346.17,198.27,1.5,0.3
1408,45.056,0.768284,0.352743,0.216551,5,AVOID_RIGHT,62.77,65.75,67.82,70.13,67.12,429.14,1356.47,190.39,1.5,0.3
1409,45.088,0.768851,0.352862,0.19922,5,AVOID_RIGHT,68.88,71.33,64.55,62.71,71.16,465.72,1361.03,186.11,1.5,0.3
1410,45.12,0.769483,0.352985,0.184366,5,AVOID_RIGHT,69.77,65.92,72.88,66.92,69.68,500.7,1398.1,168.96,1.5,0.3
1411,45.152,0.76999,0.353076,0.169511,5,AVOID_RIGHT,71.44,67.99,68.93,64.57,68.82,515.58,1404.69,174.87,1.5,0.3
1412,45.184,0.770625,0.35318,0.154656,5,AVOID_RIGHT,68.15,65.93,68.63,59.06,66.49,577.57,1462.01,169.96,1.5,0.3
1413,45.216,0.771199,0.353264,0.137326,5,AVOID_RIGHT,69.27,67.62,70.46,70.84,62.75,561.04,1474.42,158.24,1.5,0.3
1414,45.248,0.771773,0.35334,0.124947,5,AVOID_RIGHT,67.06,67.01,68.45,66.68,64.81,699.75,1480.59,161.47,1.5,0.3
1415,45.28,0.772348,0.353407,0.107617,5,AVOID_RIGHT,68.14,67.37,69.29,68.35,70.07,813.83,1467.05,155.85,1.5,0.3
1416,45.312,0.772925,0.353466,0.095238,5,AVOID_RIGHT,68.37,68.84,72.34,67.53,66.79,860.62,1489.23,159.06,1.5,0.3
1417,45.344,0.773566,0.353522,0.080383,5,AVOID_RIGHT,67.75,69.63,70.57,63.8,64.44,1039.94,1493.07,147.07,1.5,0.3
1418,45.376,0.774144,0.353564,0.063053,5,AVOID_RIGHT,68.82,71.67,71.94,63.58,74.75,1163.76,1479.78,146.65,1.5,0.3
1419,45.408,0.774722,0.353596,0.050674,5,AVOID_RIGHT,68.06,72.15,60.96,61.69,64.15,1151.05,1404.38,130.21,1.5,0.3
1420,45.44,0.775301,0.353621,0.033344,5,AVOID_RIGHT,67.79,70.5,69.69,67.38,63.44,1146.24,1348.3,128.07,1.5,0.3
1421,45.472,0.775944,0.353638,0.018489,5,AVOID_RIGHT,63.21,61.39,63.8,72.31,67.72,1234.52,1281.52,70.96,1.5,0.3
1422,45.504,0.776459,0.353643,0.003634,5,AVOID_RIGHT,66.98,70.8,65.18,67.14,71.31,1265.09,1216.96,66.38,1.5,0.3
1423,45.536,0.777103,0.353641,-0.01122,5,AVOID_RIGHT,66.07,68.26,61.86,63.37,72.04,1331.02,1112.31,69.04,1.5,0.3
1424,45.568,0.777682,0.353629,-0.028551,5,AVOID_RIGHT,66.15,69.34,67.96,61.16,68.94,1329.35,1047.36,69.0,1.5,0.3
1425,45.6,0.778261,0.353609,-0.040929,5,AVOID_RIGHT,64.9,66.84,69.21,69.64,68.09,1410.18,1016.82,60.08,1.5,0.3
1426,45.632,0.77884,0.35358,-0.05826,5,AVOID_RIGHT,66.59,66.67,65.48,67.46,71.88,1430.63,910.82,64.92,1.5,0.3
1427,45.664,0.779482,0.353538,-0.073114,5,AVOID_RIGHT,75.93,68.9,71.13,69.93,66.9,1464.93,886.16,65.49,1.5,0.3
1428,45.696,0.779995,0.353497,-0.087969,5,AVOID_RIGHT,65.63,67.54,65.32,63.02,73.32,1487.95,775.87,64.19,1.5,0.3
1429,45.728,0.780636,0.353435,-0.102824,5,AVOID_RIGHT,70.08,64.9,66.21,66.37,68.38,1498.46,647.87,70.78,1.5,0.3
1430,45.76,0.781148,0.353379,-0.117678,5,AVOID_RIGHT,66.83,71.53,68.27,71.36,64.16,1516.14,574.28,67.83,1.5,0.3
1431,45.792,0.781787,0.353298,-0.132533,5,AVOID_RIGHT,64.42,70.61,74.91,71.21,65.71,1532.25,531.43,65.04,1.5,0.3
1432,45.824,0.78236,0.353217,-0.149863,5,AVOID_RIGHT,67.59,69.66,67.75,68.57,65.58,1556.75,538.92,65.44,1.5,0.3
1433,45.856,0.782933,0.353127,-0.162242,5,AVOID_RIGHT,66.07,67.15,60.63,69.22,68.17,1555.38,518.56,72.46,1.5,0.3
1434,45.888,0.783503,0.353028,-0.179573,5,AVOID_RIGHT,64.12,69.05,68.39,64.95,66.99,1592.16,487.05,67.23,1.5,0.3
1435,45.92,0.784136,0.352909,-0.194427,5,AVOID_RIGHT,65.03,63.31,68.1,67.5,67.04,1586.89,455.72,68.06,1.5,0.3
1436,45.952,0.784704,0.352793,-0.206806,5,AVOID_RIGHT,67.27,72.68,72.98,68.72,63.22,1573.96,420.39,65.18,1.5,0.3
1437,45.984,0.78527,0.352669,-0.224136,5,AVOID_RIGHT,67.14,61.2,65.04,65.45,67.51,1588.69,398.26,71.05,1.5,0.3
1438,46.016,0.785896,0.352522,-0.238991,5,AVOID_RIGHT,64.55,64.85,66.94,62.1,67.29,1600.14,384.48,68.0,1.5,0.3
1439,46.048,0.786396,0.352396,-0.253846,5,AVOID_RIGHT,69.29,70.1,70.57,66.24,67.47,1631.48,364.01,67.38,1.5,0.3
1440,46.08,0.787017,0.35223,-0.2687,5,AVOID_RIGHT,68.67,66.99,73.21,67.3,64.75,1615.35,350.68,63.68,1.5,0.3
1441,46.112,0.787575,0.352071,-0.286031,5,AVOID_RIGHT,64.81,70.51,63.29,69.26,69.21,1631.78,335.76,72.9,1.5,0.3
1442,46.144,0.788129,0.351904,-0.298409,5,AVOID_RIGHT,70.9,60.64,72.33,65.41,66.97,1630.59,336.74,72.04,1.5,0.3
1443,46.176,0.788682,0.351729,-0.31574,5,AVOID_RIGHT,68.44,56.98,69.25,66.09,77.94,1624.48,305.66,66.43,1.5,0.3
1444,46.208,0.789231,0.351546,-0.328119,5,AVOID_RIGHT,64.49,60.95,65.29,69.1,87.43,1628.2,302.69,66.3,1.5,0.3
1445,46.24,0.789778,0.351354,-0.345449,5,AVOID_RIGHT,67.14,72.34,65.58,63.71,94.52,1624.23,290.94,66.98,1.5,0.3
1446,46.272,0.790382,0.351132,-0.360304,5,AVOID_RIGHT,65.85,68.9,61.78,65.53,99.98,1638.1,268.45,65.85,1.5,0.3
1447,46.304,0.790862,0.350947,-0.375158,5,AVOID_RIGHT,68.46,72.68,69.02,69.53,102.38,1590.64,254.75,66.12,1.5,0.3
1448,46.336,0.79146,0.350706,-0.390013,5,AVOID_RIGHT,67.77,69.63,66.89,63.96,114.57,1601.67,74.23,66.76,1.5,0.3
1449,46.368,0.791994,0.350482,-0.407343,5,AVOID_RIGHT,64.97,64.74,70.14,70.39,121.19,1578.16,61.72,63.43,1.5,0.3
1450,46.4,0.792524,0.350249,-0.419722,5,AVOID_RIGHT,66.58,72.22,65.92,68.44,114.48,1563.07,64.53,67.4,1.5,0.3
1451,46.432,0.793051,0.350008,-0.437053,5,AVOID_RIGHT,67.08,69.99,64.79,67.19,124.35,1549.79,60.92,66.59,1.5,0.3
1452,46.464,0.793632,0.349731,-0.451907,5,AVOID_RIGHT,68.54,65.0,62.96,72.24,130.38,1518.17,62.89,72.35,1.5,0.3
1453,46.496,0.794152,0.349475,-0.464286,5,AVOID_RIGHT,62.45,67.52,71.58,63.13,140.4,1473.83,74.29,65.56,1.5,0.3
1454,46.528,0.794667,0.349211,-0.481616,5,AVOID_RIGHT,71.74,68.93,69.88,70.88,145.94,1458.58,71.72,61.23,1.5,0.3
1455,46.56,0.795179,0.34894,-0.493995,5,AVOID_RIGHT,63.94,62.61,64.24,70.35,151.2,1438.34,72.22,69.54,1.5,0.3
1456,46.592,0.795687,0.348661,-0.511326,5,AVOID_RIGHT,70.13,71.29,66.79,67.9,153.92,1345.38,66.83,64.55,1.5,0.3
1457,46.624,0.796246,0.348341,-0.52618,5,FOLLOWING,68.83,68.4,68.9,68.22,157.43,1337.1,71.09,67.42,-3.14,3.14
1458,46.656,0.796246,0.348341,-0.446956,5,FOLLOWING,66.1,76.76,69.45,67.42,126.31,1416.82,68.11,65.43,-3.14,3.14
1459,46.688,0.796246,0.348341,-0.367731,5,FOLLOWING,67.34,66.61,59.25,64.19,98.5,1484.68,68.03,66.1,-3.14,3.14
1460,46.72,0.796246,0.348341,-0.288506,5,FOLLOWING,61.18,66.97,67.23,63.95,68.36,1470.98,61.19,65.22,-3.14,3.14
1461,46.752,0.796246,0.348341,-0.209282,5,AVOID_RIGHT,64.27,65.54,68.19,69.76,67.95,1457.07,373.75,65.84,1.5,0.3
1462,46.784,0.796812,0.348216,-0.226612,5,AVOID_RIGHT,67.07,66.2,67.52,67.67,68.61,1467.7,367.25,64.38,1.5,0.3
1463,46.816,0.797375,0.348083,-0.238991,5,AVOID_RIGHT,71.03,63.11,71.3,67.44,69.73,1479.75,344.01,66.31,1.5,0.3
1464,46.848,0.797937,0.347941,-0.256321,5,AVOID_RIGHT,65.1,67.42,64.07,66.89,64.38,1492.11,341.23,77.07,1.5,0.3
1465,46.88,0.798496,0.34779,-0.2687,5,AVOID_RIGHT,69.78,67.79,68.39,68.33,67.76,1481.39,64.37,65.63,1.5,0.3
1466,46.912,0.799054,0.347632,-0.286031,5,AVOID_RIGHT,64.62,67.69,62.95,66.46,68.75,1505.22,69.93,64.83,1.5,0.3
1467,46.944,0.79967,0.347445,-0.300885,5,AVOID_RIGHT,72.87,63.38,69.34,71.0,65.06,1522.71,63.55,70.15,1.5,0.3
1468,46.976,0.80016,0.347289,-0.31574,5,AVOID_RIGHT,68.42,68.28,65.5,65.41,64.45,1521.12,67.06,70.38,1.5,0.3
1469,47.008,0.800771,0.347085,-0.330594,5,AVOID_RIGHT,70.25,64.0,68.16,67.24,83.39,1507.53,73.5,62.98,1.5,0.3
1470,47.04,0.801317,0.346892,-0.347925,5,AVOID_RIGHT,68.25,72.04,64.02,62.73,88.2,1485.67,62.47,62.54,1.5,0.3
1471,47.072,0.801861,0.346691,-0.360304,5,AVOID_RIGHT,63.43,66.89,68.6,66.94,101.56,1494.8,62.77,72.23,1.5,0.3
1472,47.104,0.802401,0.346482,-0.377634,5,AVOID_RIGHT,69.63,63.92,68.38,72.78,104.16,1494.3,68.63,70.5,1.5,0.3
1473,47.136,0.802997,0.34624,-0.392489,5,AVOID_RIGHT,68.99,72.98,66.23,68.21,107.74,1474.7,66.3,68.58,1.5,0.3
1474,47.168,0.803472,0.34604,-0.407343,5,FOLLOWING,69.26,63.15,66.6,66.26,117.42,1448.14,63.43,71.14,-3.14,3.14
1475,47.2,0.803472,0.34604,-0.328119,5,FOLLOWING,65.62,58.87,61.19,68.73,81.44,1459.76,64.59,70.24,-3.14,3.14
1476,47.232,0.803472,0.34604,-0.248894,5,FOLLOWING,64.92,65.66,68.53,65.07,61.76,1459.86,72.63,64.3,-3.14,3.14
1477,47.264,0.803472,0.34604,-0.169669,5,FOLLOWING,68.48,61.27,61.26,71.16,69.6,1395.82,63.69,69.92,-3.14,3.14
1478,47.296,0.803472,0.34604,-0.090445,5,AVOID_RIGHT,72.36,62.63,63.57,67.86,73.51,1264.38,568.34,68.05,1.5,0.3
1479,47.328,0.804112,0.345977,-0.105299,5,AVOID_RIGHT,68.55,64.57,68.87,64.74,66.4,1290.96,565.21,68.66,1.5,0.3
1480,47.36,0.804688,0.345911,-0.12263,5,AVOID_RIGHT,68.41,64.62,66.92,65.66,63.86,1379.53,530.43,63.54,1.5,0.3
1481,47.392,0.805262,0.345837,-0.135009,5,AVOID_RIGHT,67.2,66.28,64.98,67.54,65.29,1413.26,65.92,71.15,1.5,0.3
1482,47.424,0.805836,0.345754,-0.152339,5,AVOID_RIGHT,68.58,64.55,64.56,72.77,68.06,1494.07,70.54,64.8,1.5,0.3
1483,47.456,0.806471,0.345651,-0.167194,5,AVOID_RIGHT,70.37,67.83,62.8,67.98,60.6,1504.01,64.83,65.6,1.5,0.3
1484,47.488,0.806978,0.345562,-0.182048,5,AVOID_RIGHT,67.88,66.0,68.79,72.13,65.53,1519.65,65.71,68.58,1.5,0.3
1485,47.52,0.807611,0.34544,-0.196903,5,AVOID_RIGHT,67.23,69.8,68.52,67.1,68.9,1554.56,74.16,69.2,1.5,0.3
1486,47.552,0.808115,0.345336,-0.211758,5,AVOID_RIGHT,68.64,65.63,64.57,64.88,64.95,1586.38,67.65,65.57,1.5,0.3
1487,47.584,0.808743,0.345196,-0.226612,5,AVOID_RIGHT,66.83,71.23,62.55,68.21,67.72,1594.36,65.71,66.12,1.5,0.3
1488,47.616,0.809369,0.345047,-0.241467,5,AVOID_RIGHT,70.27,66.1,64.0,64.77,66.82,1598.89,68.91,70.65,1.5,0.3
1489,47.648,0.809868,0.34492,-0.256321,5,AVOID_RIGHT,63.1,65.55,68.95,65.8,69.58,1611.99,63.74,60.38,1.5,0.3
1490,47.68,0.81049,0.344752,-0.271176,5,AVOID_RIGHT,69.3,62.71,68.01,70.74,71.02,1606.07,65.86,70.82,1.5,0.3
1491,47.712,0.811047,0.344592,-0.288506,5,AVOID_RIGHT,66.45,69.96,69.15,66.89,67.38,1618.08,67.06,70.25,1.5,0.3
1492,47.744,0.811601,0.344424,-0.300885,5,AVOID_RIGHT,70.84,67.39,65.63,67.43,64.47,1633.72,63.76,67.0,1.5,0.3
1493,47.776,0.812153,0.344247,-0.318216,5,AVOID_RIGHT,67.1,68.41,61.05,65.49,77.9,1640.13,64.5,65.32,1.5,0.3
1494,47.808,0.812763,0.344041,-0.33307,5,AVOID_RIGHT,62.19,70.45,65.07,68.05,86.9,1617.07,66.01,67.31,1.5,0.3
1495,47.84,0.813248,0.343869,-0.347925,5,AVOID_RIGHT,65.74,60.76,68.91,63.31,97.57,1607.4,63.69,62.75,1.5,0.3
1496,47.872,0.813852,0.343645,-0.362779,5,AVOID_RIGHT,65.82,65.79,65.99,64.71,108.0,1602.5,68.03,66.65,1.5,0.3
1497,47.904,0.814391,0.343435,-0.38011,5,AVOID_RIGHT,66.72,65.6,68.39,73.47,105.48,1591.23,67.99,65.03,1.5,0.3
1498,47.936,0.814928,0.343217,-0.392489,5,AVOID_RIGHT,65.55,60.97,69.3,69.68,107.97,1590.73,70.93,60.67,1.5,0.3
1499,47.968,0.815461,0.342991,-0.409819,5,AVOID_RIGHT,66.42,66.84,65.19,70.83,118.58,1575.03,63.7,68.46,1.5,0.3
1500,48.0,0.815991,0.342757,-0.422198,5,FOLLOWING,64.15,67.07,67.14,62.54,118.22,1544.51,70.1,69.36,-3.14,3.14
1501,48.032,0.816051,0.342732,-0.345449,5,FOLLOWING,72.57,61.79,69.04,60.79,94.6,1570.47,65.89,70.19,-3.14,3.14
1502,48.064,0.816051,0.342732,-0.266224,5,FOLLOWING,62.49,72.93,74.51,65.23,64.28,1582.75,67.2,61.39,-3.14,3.14
1503,48.096,0.815925,0.342761,-0.182048,5,FOLLOWING,69.47,73.92,68.29,69.48,69.8,1538.48,70.67,66.29,-3.14,3.14
1504,48.128,0.815989,0.342752,-0.105299,5,FOLLOWING,64.63,71.28,74.16,64.65,66.1,1437.14,73.43,66.81,-3.14,3.14
1505,48.16,0.816053,0.342748,-0.028551,5,FOLLOWING,68.31,70.6,63.32,62.84,75.38,1313.07,66.86,69.14,-3.14,3.14
1506,48.192,0.816053,0.342748,0.050674,5,FOLLOWING,65.4,62.17,70.8,71.92,67.51,1072.51,63.03,69.13,-3.14,3.14
1507,48.224,0.816053,0.342748,0.129899,5,AVOID_RIGHT,66.38,71.47,67.99,67.13,65.68,823.72,1617.64,63.48,1.5,0.3
1508,48.256,0.816564,0.34281,0.115044,5,AVOID_RIGHT,63.8,67.98,66.34,65.07,61.8,849.21,65.32,63.98,1.5,0.3
1509,48.288,0.817204,0.34288,0.100189,5,AVOID_RIGHT,68.35,69.13,66.38,64.96,69.52,943.24,73.14,70.57,1.5,0.3
1510,48.32,0.817781,0.342933,0.082859,5,AVOID_RIGHT,64.31,67.76,70.98,66.08,65.31,928.18,65.57,69.0,1.5,0.3
1511,48.352,0.818359,0.342977,0.07048,5,AVOID_RIGHT,70.37,66.53,67.64,69.56,65.79,1066.9,69.28,64.86,1.5,0.3
1512,48.384,0.818937,0.343013,0.05315,5,AVOID_RIGHT,68.65,60.27,62.33,60.66,67.25,1110.09,63.51,68.59,1.5,0.3
1513,48.416,0.819516,0.34304,0.040771,5,AVOID_RIGHT,63.52,68.95,69.65,67.11,65.44,1134.68,69.18,69.59,1.5,0.3
1514,48.448,0.820095,0.343059,0.023441,5,AVOID_RIGHT,66.9,67.99,73.31,66.46,65.55,1199.55,61.35,59.65,1.5,0.3
1515,48.48,0.820739,0.343069,0.008586,5,AVOID_RIGHT,66.85,66.89,61.89,67.97,65.21,1211.83,76.08,66.23,1.5,0.3
1516,48.512,0.821254,0.343069,-0.006269,5,AVOID_RIGHT,70.1,63.29,69.8,63.47,62.04,1267.49,65.02,67.2,1.5,0.3
1517,48.544,0.821897,0.343061,-0.021123,5,AVOID_RIGHT,72.21,67.38,66.76,72.25,68.68,1339.16,65.74,70.94,1.5,0.3
1518,48.576,0.822541,0.343042,-0.035978,5,AVOID_RIGHT,71.54,67.84,63.29,65.85,70.33,1353.94,66.83,62.91,1.5,0.3
1519,48.608,0.823055,0.34302,-0.050833,5,AVOID_RIGHT,71.51,65.18,64.12,65.99,70.58,1397.33,74.96,66.54,1.5,0.3
1520,48.64,0.823698,0.342982,-0.065687,5,AVOID_RIGHT,64.44,63.14,68.03,66.1,65.94,1445.98,65.94,60.99,1.5,0.3
1521,48.672,0.824275,0.342939,-0.083018,5,AVOID_RIGHT,61.67,71.05,64.21,71.48,67.13,1473.61,70.85,71.98,1.5,0.3
1522,48.704,0.824852,0.342888,-0.095396,5,AVOID_RIGHT,68.1,68.93,65.0,68.28,70.28,1481.93,67.75,63.52,1.5,0.3
1523,48.736,0.825429,0.342828,-0.112727,5,AVOID_RIGHT,68.84,62.93,65.8,70.73,65.44,1508.57,72.41,65.57,1.5,0.3
1524,48.768,0.826068,0.34275,-0.127581,5,AVOID_RIGHT,70.37,70.61,68.27,61.2,72.67,1515.66,68.97,63.15,1.5,0.3
1525,48.8,0.826578,0.342681,-0.142436,5,AVOID_RIGHT,66.44,60.73,66.16,65.76,66.9,1542.16,70.42,65.25,1.5,0.3
1526,48.832,0.827214,0.342585,-0.157291,5,AVOID_RIGHT,65.07,62.55,69.8,70.38,64.45,1549.91,70.67,67.53,1.5,0.3
1527,48.864,0.827722,0.342501,-0.172145,5,FOLLOWING,64.58,72.32,70.62,63.45,68.73,1566.3,67.95,65.48,-3.14,3.14
1528,48.896,0.827786,0.342492,-0.095396,5,FOLLOWING,66.26,67.14,62.92,65.16,70.43,1467.87,62.18,68.15,-3.14,3.14
1529,48.928,0.827786,0.342492,-0.016172,5,FOLLOWING,69.79,68.93,70.07,75.13,64.89,1290.51,64.69,67.13,-3.14,3.14
1530,48.96,0.827786,0.342492,0.063053,5,FOLLOWING,74.03,69.8,66.15,69.95,65.13,1077.24,66.03,64.99,-3.14,3.14
1531,48.992,0.827786,0.342492,0.142277,5,FOLLOWING,68.83,69.66,71.08,66.58,74.29,761.37,72.23,64.17,-3.14,3.14
1532,49.024,0.827786,0.342492,0.221502,5,FOLLOWING,66.26,66.04,66.87,72.35,63.62,527.16,68.58,64.0,-3.14,3.14
1533,49.056,0.827724,0.342475,0.303202,5,FOLLOWING,67.52,71.55,65.58,65.24,69.63,431.09,70.84,65.19,-3.14,3.14
1534,49.088,0.827785,0.342497,0.379951,5,FOLLOWING,67.42,66.86,69.99,62.76,69.12,354.39,64.89,59.83,-3.14,3.14
1535,49.12,0.827785,0.342497,0.459176,5,AVOID_RIGHT,65.92,70.26,67.97,71.36,68.01,287.17,2060.11,65.59,1.5,0.3
1536,49.152,0.828306,0.34275,0.446797,5,AVOID_RIGHT,67.85,69.0,66.4,64.68,66.29,305.34,69.61,72.68,1.5,0.3
1537,49.184,0.82883,0.342996,0.429467,5,AVOID_RIGHT,66.51,71.94,71.5,72.46,67.33,316.29,73.24,67.22,1.5,0.3
1538,49.216,0.829417,0.34326,0.414612,5,AVOID_RIGHT,66.87,65.62,62.52,65.95,65.98,321.05,72.57,69.35,1.5,0.3
1539,49.248,0.82989,0.343464,0.399757,5,AVOID_RIGHT,64.98,70.08,64.27,69.35,64.89,335.86,62.18,69.41,1.5,0.3
1540,49.28,0.830425,0.343686,0.387379,5,AVOID_RIGHT,66.14,68.6,65.21,67.0,63.8,343.62,66.32,64.68,1.5,0.3
1541,49.312,0.831024,0.343923,0.367572,5,AVOID_RIGHT,74.98,62.95,63.43,69.01,65.73,361.19,66.79,69.77,1.5,0.3
1542,49.344,0.831566,0.344128,0.355194,5,AVOID_RIGHT,69.1,69.2,66.79,67.65,69.48,365.67,66.29,61.69,1.5,0.3
1543,49.376,0.832111,0.344325,0.337863,5,AVOID_RIGHT,63.83,68.35,70.37,70.92,74.29,369.59,64.96,64.46,1.5,0.3
1544,49.408,0.832658,0.344513,0.325484,5,AVOID_RIGHT,69.25,65.39,66.12,67.94,67.45,403.43,68.26,68.54,1.5,0.3
1545,49.44,0.833209,0.344694,0.308154,5,AVOID_RIGHT,69.09,68.54,64.6,67.06,65.81,421.23,69.49,71.12,1.5,0.3
1546,49.472,0.833824,0.344885,0.293299,5,AVOID_RIGHT,70.48,67.77,67.3,73.89,71.43,449.58,64.77,60.57,1.5,0.3
1547,49.504,0.834318,0.34503,0.278445,5,AVOID_RIGHT,66.58,73.31,68.96,63.82,66.4,486.27,66.35,73.26,1.5,0.3
1548,49.536,0.834938,0.345202,0.26359,5,AVOID_RIGHT,67.42,64.59,66.46,65.77,67.19,524.06,67.89,63.75,1.5,0.3
1549,49.568,0.835498,0.345348,0.24626,5,AVOID_RIGHT,59.91,63.54,71.66,63.8,67.81,524.43,67.93,67.07,1.5,0.3
1550,49.6,0.836061,0.345486,0.233881,5,AVOID_RIGHT,61.99,73.48,70.71,74.48,66.18,564.7,65.32,66.03,1.5,0.3
1551,49.632,0.836688,0.345631,0.219026,5,AVOID_RIGHT,65.89,68.23,76.47,63.23,65.97,606.41,66.23,70.07,1.5,0.3
1552,49.664,0.837255,0.345751,0.201696,5,AVOID_RIGHT,68.93,64.25,70.47,63.81,68.63,744.17,68.12,67.65,1.5,0.3
1553,49.696,0.837823,0.345864,0.189317,5,AVOID_RIGHT,68.9,64.91,65.69,67.11,64.56,847.22,65.77,65.65,1.5,0.3
1554,49.728,0.838393,0.345968,0.171987,5,AVOID_RIGHT,71.31,67.79,65.96,67.72,69.2,938.95,67.56,64.38,1.5,0.3
1555,49.76,0.839028,0.346074,0.157132,5,FOLLOWING,66.39,66.29,64.28,62.19,73.77,1059.52,70.25,66.86,-3.14,3.14
1556,49.792,0.839028,0.346074,0.236357,5,FOLLOWING,69.73,72.39,64.61,71.6,62.31,702.6,61.23,59.43,-3.14,3.14
1557,49.824,0.839028,0.346074,0.315581,5,FOLLOWING,69.36,64.48,65.12,67.24,67.67,478.41,67.7,67.05,-3.14,3.14
1558,49.856,0.839028,0.346074,0.394806,5,FOLLOWING,63.11,63.87,73.79,68.74,59.26,375.86,69.63,66.29,-3.14,3.14
1559,49.888,0.839028,0.346074,0.474031,5,FOLLOWING,63.16,63.87,67.58,61.8,73.51,319.58,69.55,65.81,-3.14,3.14
1560,49.92,0.838972,0.346042,0.550779,5,FOLLOWING,65.31,71.74,65.5,66.63,69.78,246.59,73.0,70.6,-3.14,3.14
