step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1113,35.616,0.861864,-0.304921,-1.017541,5,AVOID_LEFT,98.63,113.76,68.65,71.19,68.41,64.38,68.24,64.31,-1.5,1.5
1114,35.648,0.861864,-0.304921,-0.977929,5,AVOID_LEFT,86.75,123.86,67.28,64.16,69.2,62.57,67.46,72.29,-1.5,1.5
1115,35.68,0.861864,-0.304921,-0.943268,5,AVOID_LEFT,69.35,128.48,69.52,61.76,61.88,68.78,72.76,68.67,-1.5,1.5
1116,35.712,0.861864,-0.304921,-0.903656,5,AVOID_LEFT,60.84,118.3,67.94,63.92,68.33,69.67,68.83,64.37,-1.5,1.5
1117,35.744,0.861823,-0.304971,-0.866519,5,AVOID_LEFT,71.34,122.96,71.74,69.31,69.8,65.22,70.11,64.23,-1.5,1.5
1118,35.776,0.861866,-0.304923,-0.829383,5,AVOID_LEFT,65.8,112.3,64.76,64.3,68.62,67.66,60.62,64.96,-1.5,1.5
1119,35.808,0.861866,-0.304923,-0.78977,5,AVOID_LEFT,68.43,119.39,67.32,72.31,70.85,63.96,64.07,61.54,-1.5,1.5
1120,35.84,0.861866,-0.304923,-0.75511,5,AVOID_LEFT,64.43,113.46,68.69,65.46,69.61,68.97,65.68,68.45,-1.5,1.5
1121,35.872,0.861866,-0.304923,-0.715497,5,AVOID_LEFT,66.78,115.67,65.38,64.6,67.82,63.03,65.64,64.63,-1.5,1.5
1122,35.904,0.861866,-0.304923,-0.675885,5,AVOID_LEFT,71.07,110.61,76.19,61.26,69.94,64.17,67.11,65.05,-1.5,1.5
1123,35.936,0.861866,-0.304923,-0.641224,5,AVOID_LEFT,75.24,109.55,83.59,64.84,69.87,68.29,69.11,62.13,-1.5,1.5
1124,35.968,0.861866,-0.304923,-0.601612,5,FOLLOWING,74.44,106.11,85.38,67.87,67.87,66.56,70.43,67.95,6.28,-6.28
1125,36.0,0.861866,-0.304923,-0.760061,5,FOLLOWING,66.01,121.99,68.15,69.68,69.47,67.56,67.85,70.26,6.28,-6.28
1126,36.032,0.861823,-0.304971,-0.916035,5,FOLLOWING,68.9,116.74,67.94,70.19,63.93,69.16,67.47,64.87,6.28,-5.0241
1127,36.064,0.862071,-0.304595,-1.057153,5,AVOID_LEFT,96.39,114.16,69.39,66.93,70.52,67.41,69.66,71.33,-1.5,1.5
1128,36.096,0.862104,-0.304539,-1.020017,5,AVOID_LEFT,93.05,121.1,68.12,60.41,69.62,66.97,63.59,65.5,-1.5,1.5
1129,36.128,0.862069,-0.304594,-0.98288,5,AVOID_LEFT,84.86,114.66,73.86,70.96,67.35,69.53,64.65,72.57,-1.5,1.5
1130,36.16,0.862069,-0.304594,-0.943268,5,AVOID_LEFT,73.98,117.5,57.05,69.18,66.16,69.6,68.12,75.74,-1.5,1.5
1131,36.192,0.862108,-0.304542,-0.906132,5,AVOID_LEFT,66.68,116.87,61.78,64.8,72.01,66.02,64.94,74.52,-1.5,1.5
1132,36.224,0.862067,-0.304592,-0.868995,5,AVOID_LEFT,66.25,114.14,65.96,65.89,64.81,71.77,67.48,70.83,-1.5,1.5
1133,36.256,0.862067,-0.304592,-0.829383,5,AVOID_LEFT,71.84,120.38,63.7,60.76,69.74,70.39,66.1,69.8,-1.5,1.5
1134,36.288,0.862112,-0.304545,-0.792246,5,AVOID_LEFT,64.36,109.7,67.87,72.26,71.58,65.97,57.0,66.67,-1.5,1.5
1135,36.32,0.862066,-0.30459,-0.75511,5,AVOID_LEFT,64.77,112.99,67.24,64.73,71.82,66.89,64.4,66.88,-1.5,1.5
1136,36.352,0.862066,-0.30459,-0.715497,5,AVOID_LEFT,70.7,112.26,75.21,62.3,61.76,69.93,68.17,64.22,-1.5,1.5
1137,36.384,0.862066,-0.30459,-0.680837,5,AVOID_LEFT,66.04,118.17,79.3,67.73,72.19,68.57,64.55,68.08,-1.5,1.5
1138,36.416,0.862066,-0.30459,-0.641224,5,AVOID_LEFT,65.84,111.46,82.15,67.58,67.28,71.58,64.06,71.56,-1.5,1.5
1139,36.448,0.862118,-0.304553,-0.604088,5,FOLLOWING,62.9,111.96,94.52,71.23,67.07,72.15,69.59,66.31,6.28,-6.28
1140,36.48,0.862068,-0.304593,-0.760061,5,FOLLOWING,69.48,117.64,72.23,69.37,65.35,66.57,66.18,66.25,6.28,-6.28
1141,36.512,0.862068,-0.304593,-0.91851,5,FOLLOWING,74.9,121.57,67.52,67.96,66.23,71.24,66.88,62.35,6.28,-4.9964
1142,36.544,0.862316,-0.304217,-1.059629,5,AVOID_LEFT,103.2,121.21,66.98,66.1,64.96,67.2,62.26,70.6,-1.5,1.5
1143,36.576,0.862316,-0.304217,-1.020017,5,AVOID_LEFT,95.25,121.08,66.69,67.89,60.58,60.19,63.51,64.65,-1.5,1.5
1144,36.608,0.862316,-0.304217,-0.985356,5,AVOID_LEFT,82.37,121.14,66.68,65.34,68.44,64.1,69.17,70.89,-1.5,1.5
1145,36.64,0.862316,-0.304217,-0.945744,5,AVOID_LEFT,73.87,116.94,67.13,65.46,71.34,67.81,67.73,65.1,-1.5,1.5
1146,36.672,0.862316,-0.304217,-0.906132,5,AVOID_LEFT,70.11,128.11,68.6,70.89,72.82,67.34,63.9,68.92,-1.5,1.5
1147,36.704,0.862316,-0.304217,-0.871471,5,AVOID_LEFT,67.87,124.52,66.28,69.31,72.9,68.08,60.83,71.17,-1.5,1.5
1148,36.736,0.862316,-0.304217,-0.831858,5,AVOID_LEFT,62.5,117.42,61.64,67.15,68.3,68.47,67.68,69.03,-1.5,1.5
1149,36.768,0.862271,-0.304264,-0.794722,5,AVOID_LEFT,65.04,111.59,66.29,66.58,69.74,64.61,66.03,68.42,-1.5,1.5
1150,36.8,0.862317,-0.304219,-0.757585,5,AVOID_LEFT,62.84,116.32,67.32,63.93,68.45,67.45,68.08,60.83,-1.5,1.5
1151,36.832,0.862317,-0.304219,-0.717973,5,AVOID_LEFT,67.12,116.16,76.06,69.64,64.1,65.06,62.02,65.77,-1.5,1.5
1152,36.864,0.862268,-0.30426,-0.680837,5,AVOID_LEFT,62.23,110.81,84.92,63.12,67.05,66.05,70.25,67.64,-1.5,1.5
1153,36.896,0.862319,-0.304221,-0.6437,5,AVOID_LEFT,65.4,110.1,90.22,68.13,72.82,61.33,68.65,66.98,-1.5,1.5
1154,36.928,0.862319,-0.304221,-0.604088,5,FOLLOWING,72.83,113.5,95.49,62.25,71.26,67.3,67.16,66.69,6.28,-6.28
1155,36.96,0.862319,-0.304221,-0.762537,5,FOLLOWING,66.2,114.69,69.71,64.88,67.36,66.79,68.45,66.05,6.28,-6.28
1156,36.992,0.862319,-0.304221,-0.920986,5,FOLLOWING,74.95,113.0,68.5,60.61,63.12,67.45,69.91,71.33,6.28,-4.9688
1157,37.024,0.862531,-0.303898,-1.059629,5,AVOID_LEFT,101.55,120.14,71.71,65.49,73.94,62.66,64.5,67.08,-1.5,1.5
1158,37.056,0.862563,-0.303842,-1.022493,5,AVOID_LEFT,91.77,119.43,62.54,67.2,64.85,70.08,66.75,69.43,-1.5,1.5
1159,37.088,0.862529,-0.303896,-0.985356,5,AVOID_LEFT,82.4,122.4,74.24,71.16,63.18,65.67,62.16,68.89,-1.5,1.5
1160,37.12,0.862529,-0.303896,-0.945744,5,AVOID_LEFT,81.19,123.3,72.1,68.99,64.25,65.47,63.7,69.54,-1.5,1.5
1161,37.152,0.862567,-0.303845,-0.908607,5,AVOID_LEFT,71.78,110.84,68.01,68.2,63.72,65.09,66.72,64.86,-1.5,1.5
1162,37.184,0.862527,-0.303895,-0.871471,5,AVOID_LEFT,65.25,113.02,61.53,63.97,69.42,68.39,61.89,72.51,-1.5,1.5
1163,37.216,0.862569,-0.303846,-0.834334,5,AVOID_LEFT,68.82,108.43,69.12,67.07,66.19,69.88,67.45,63.76,-1.5,1.5
1164,37.248,0.862569,-0.303846,-0.794722,5,AVOID_LEFT,61.89,120.8,69.45,59.9,66.09,68.5,63.4,66.27,-1.5,1.5
1165,37.28,0.862523,-0.303891,-0.757585,5,AVOID_LEFT,67.96,113.25,62.28,62.53,69.28,68.93,71.28,65.2,-1.5,1.5
1166,37.312,0.862571,-0.303848,-0.720449,5,AVOID_LEFT,66.56,116.47,68.98,66.95,67.44,66.87,64.93,72.14,-1.5,1.5
1167,37.344,0.862521,-0.30389,-0.683312,5,AVOID_LEFT,70.29,110.56,84.49,72.65,71.84,70.04,67.5,68.96,-1.5,1.5
1168,37.376,0.862521,-0.30389,-0.6437,5,AVOID_LEFT,63.94,113.84,90.88,69.27,69.21,69.6,63.11,65.66,-1.5,1.5
